"v1","v2","v3","v4","v5","v6","v7","v8"
-1.7114742590828356,1.3536248485790614,-0.8436467641456994,-0.5490076715996689,-0.021866658108647255,-1.0040730276785885,-1.3460782619423164,-2.447307785539386
-1.4360075130880003,0.5943505339663406,0.13273550244762156,-0.7901365789828887,-0.009028858301764388,-0.9500141833830162,-0.3155183936915244,-1.2697548083276382
-1.8066021782901998,0.7493490876831276,-0.4057076844599652,-0.47623103228376507,0.7906206606938957,-1.32925903644071,-0.5228482803273601,-2.0255660005463296
-0.6004744601403178,1.0443663546448265,0.0819930584666546,-0.5975981553024203,-0.5641128800231736,-0.16346531680522697,-0.4592324197028263,-0.9196782162492749
-0.522958548774509,1.2771472865263176,0.5020127215547052,-0.12966933971391226,-0.22019945904536276,-0.8531890497619983,-0.2753976326318554,-0.933554338812816
0.34014004745336857,1.5275019054501893,1.388057640217356,-0.8447656265661014,-2.1112251794791916,1.0519692321450824,0.005421785288865669,0.4061124163602859
-1.380173334968504,0.09417781436458687,0.2655110246015513,-1.530760407981698,-0.8124890520070528,-0.1577455940884623,-0.18492391999733226,-0.6381599882906447
-0.5762849284782319,0.8576127492249253,1.1266328412974924,-0.42922482889436225,-0.332008971858879,-0.7538745267616456,0.2940037498637075,-0.32681777532289946
-1.7337965273658287,1.5154361152004874,-0.5817887430355102,-0.9736876366230615,-0.9661869656905735,-0.549248184793113,-1.548530714977788,-2.2350931886551373
-1.5806344386591236,1.2099690275555985,0.3684932195718453,-0.5536053325068461,-0.40375444683404166,-1.5633697434238736,-0.7694248213969948,-1.6526169625321971
-1.400385436849387,0.8533256848152144,0.4365040314085801,-0.8409124584192191,-0.6618215386244544,-1.1959317451049416,-0.5826173268844488,-1.205008245467942
-1.404120856142349,-0.2253874483951134,0.6226053615408759,-1.1159738613188985,-0.03563444023020077,-1.1961631640733237,0.2563109695871822,-0.5059105947832002
0.12329199866165942,1.6016551404260235,0.7781971009970835,-0.0900352429057356,-1.3408280588295312,-0.9173485729225163,-0.6880266350911531,-0.4990338877985845
-0.9367362082070295,0.3187364410894604,1.158395731515318,-0.9972755099414645,-0.6796211590231453,-0.7563992397833763,0.3046096268414249,-0.13871616618076252
-1.4583155023146623,0.21926237256696157,0.7604327023161664,-1.2413851772404259,-0.7174400859494109,-1.0219208640427757,-0.09887642590222794,-0.6301518583512252
-0.018079367467748957,1.3619440470562534,0.9191950891812318,-0.5072971675145669,-1.5054059053968925,-0.27552373657013973,-0.40562122779828225,-0.23189709125837651
-1.2305151810097439,0.18018755317609828,0.6883057648683902,-0.811728831334435,0.15394352180576645,-1.006185983526258,0.32034811829485854,-0.6147553485185882
-1.588054062360895,-0.03309579553284261,0.49086079020905926,-1.2446284998049557,-0.0764228468782965,-0.7572447947443951,0.17981858002788403,-0.7287295930475354
-0.7409658718633221,0.3915177574003866,0.8851639600101762,-1.206724029576457,-1.471181094803524,-0.6675985835350677,-0.25157762919129734,-0.12181120347343632
-0.06767749993199397,1.0174002927204564,1.751852844601418,-0.5721811781365826,-1.2837009282098468,-0.4091911697009107,0.375990028457017,0.3719650911014304
-0.8448423646240847,-0.11217839274585133,1.0101909264161526,-0.9594163548729032,0.041434924023389205,-0.4446881094260035,0.8143529022680992,0.0642513410098217
-1.0633301010313931,0.2704282855775008,1.4295024110508423,-1.1342239036454018,-0.6283430448513493,-0.4765491770152054,0.6077526019439244,0.009206123636680795
-0.7532232943206296,1.5895531965638845,0.3382513555087462,-0.30133761538777243,-0.6419419061400301,-0.6759777856463579,-0.6888097736022947,-1.2723518992435745
-0.0857215189833587,0.6911627452183249,1.3189031525298311,-0.9036502191056243,-1.3825480346362606,0.0713166406789795,0.28180503650077965,0.409330446347035
-1.2996948729940316,-0.592226776001767,0.7884021709825754,-1.5777087979101434,-0.5451265693725579,-0.689004500956794,0.42514331787648796,0.010528549410611182
-0.35829853075079066,1.38437719103706,0.34073910685962505,0.5409697779342972,0.42687511431820124,-1.9211537450437555,-0.41254098353208896,-1.2385387976552822
-1.7591824547552228,1.117081997969366,-0.1612839291877042,-0.45783312840722434,0.43067576588258744,-1.1761947182195769,-0.6110487596746154,-2.025473410857992
-1.277571292033671,0.7806339103678578,0.6580462511475589,-1.5270669721502141,-1.7414407080461014,-0.11841398253714278,-0.5907722997884882,-0.6749787470677857
-1.4800116116368927,-0.7270019273959779,0.9444252748217291,-1.8703319533375626,-0.6956162071125903,-0.38054092262481365,0.5831210778083011,0.14509746076294783
-0.8723712354649531,0.5605947126033767,0.6672749497680412,-0.44075228834483543,0.0802302144977862,-1.1755353228864234,0.11967769496039919,-0.6787897084458486
-1.046253074537672,2.2327912634693816,-0.22470139640568546,-0.30748926050780145,-1.0245317934823206,-0.5852605022083457,-1.5221695056217512,-2.092363796421838
-1.4121811810372815,0.32709138825264233,0.6778228244178484,-1.470748361649574,-1.0475453611107817,-0.36929824128790384,-0.15963158720208692,-0.5770655926911642
-1.957293514009627,0.5362173529473229,0.04697367957321914,-0.5524230167328001,0.7239778666955029,-1.7995341970498027,-0.3114854716405868,-1.7920073732985817
-0.25272432139366546,-0.10392136629983793,1.9021281297230719,-1.5716573175438353,-1.6454152991774889,0.4364069652803218,0.9548154469321616,1.2206622024524814
-1.311599626985345,1.027208259882065,0.15150642303491854,-1.1699617094258572,-1.27040177898496,-0.3808569533743735,-0.8946105799998049,-1.2244474542909263
-0.439754905555043,0.444138827306407,1.5071671444027723,-0.5222386072898294,-0.42952658943500943,-1.0484957179239396,0.5993174984308023,0.18362065239060682
0.8332252728445098,1.2793316768398337,1.2679807524143134,-0.6333375913884414,-2.145066437441109,0.6460302792084056,-0.0661536044557805,0.7109600334161574
-1.2924646268850795,0.13703909710835693,1.2011440680716938,-0.9710182291906723,-0.2665708739561641,-1.2087965034086414,0.4272720854312475,-0.3206255511417164
0.5149568666286952,1.4823978839947376,1.078870595926824,0.12556926565686666,-0.627572281205505,-0.16175690725019307,0.1855066121572134,0.0005255964853648266
-2.1624912296393157,0.6714932731603857,0.05462963254400857,-1.282337869222947,-0.8407946076098676,-1.51104709255918,-1.0558219618902263,-1.763561128299691
-0.5353476035706376,0.6187311408296753,1.3740980884013634,-0.4128591234737942,-0.312962459923762,-1.1445209750259753,0.45689963804441447,-0.08106520539819739
-0.15806704051554113,1.5056332785643594,0.20231411489447204,-0.2520728159122175,-0.728699560676464,-0.07057591643899427,-0.546495310936118,-0.856037392362912
-0.3054489743366221,1.04303730751767,0.24251022431552346,-0.1771506403581528,-0.3677333969329122,-0.929292959218758,-0.4408416290863091,-0.8057276010068148
-0.31115598772912895,0.8969162795979854,0.4963449137490228,-1.1034336760286925,-1.7014539122014691,0.30563566264486575,-0.49042897160111887,-0.23090688843441923
-0.7954025336808931,0.484823994128595,0.14734521322882352,-1.3184269019646064,-1.3867303942625901,-0.049354037690045115,-0.592661070342995,-0.5344318216233944
-0.05053389413284931,0.4158597825572772,0.6347530313516826,-0.5637869827400419,-0.5707415447028731,-0.45129408111164765,0.14431882940940058,0.04365557725188495
-0.039828727497589575,0.9475995568772049,0.8681616524636663,-0.18747897210891354,-0.3132090353833093,-0.5009465019764001,0.22377767065797438,-0.18702579659479285
0.015338303078096449,0.5528285693620165,1.3054201542171153,-0.7491464359724289,-1.0905275622504629,-0.14433964640246513,0.4138538312878549,0.4773844053110289
0.48869843328486334,-0.14520856863774945,2.205409701762345,-1.086228367257597,-1.3152634227808302,0.3640726079975259,1.4121398846959352,1.7840324325891226
-0.30731794418853037,0.27887846924426235,0.835526977484794,-0.27061842528750246,0.3126458212391915,-0.9571131886591343,0.588153141896541,-0.08419691717869904
-0.5512026604068629,1.761718159503402,0.7835281813812117,-0.9194756398032997,-2.217202494131659,-0.011979784193893782,-0.9829323298744918,-0.733172307434964
-1.347133896797026,0.15304931335762686,0.27205068592782944,-1.1929981571833999,-0.5113764422525814,-0.8237535875227256,-0.24826596963285122,-0.7912906224753967
-1.4289215253502734,-0.7384957150238655,0.5398113292829763,-2.244098502538235,-1.2023193907834921,0.34428511743868445,0.2742829491372738,0.12684646700412397
-0.6833404893319599,1.1059523571565333,0.42601436505680756,-0.7041177037084554,-0.9908546104173462,-0.4381796857373583,-0.5363190977238117,-0.8071459944198494
0.12143973344723834,1.7597340548311249,0.49387896578328,0.44769817802682105,-0.38854919116318465,-1.2437875977305102,-0.5823006873174887,-0.9164736916839238
-0.7175023346016078,1.031013522862982,0.867463646315553,-0.31793206204780194,-0.19811599765935353,-0.903860513701204,0.04817592573239594,-0.6971365274011012
-0.9773838215388424,1.1191893692232646,0.00468483491945199,-0.03793937296343319,0.2572907067301977,-1.6069939666561959,-0.6131282655251924,-1.5417167463830985
-0.7283453815060813,0.6628817769564024,1.2084043816679586,-0.8374504551887645,-0.8771828157403274,-0.6395107958261387,0.17357507004796072,-0.16588585727602115
-0.4323623877632908,1.2836144030394758,0.1699414000556008,-0.1412571661608686,-0.39209743602797065,-0.8978740925828614,-0.5990594706511769,-1.0591898102259618
-1.4311955063042752,1.0441810558772404,0.4281410932760368,-1.0940884516972689,-0.9221246990103904,-0.32360691768245087,-0.5331560559478958,-1.1787238299401905
-1.3005127898148772,0.6870375588692844,0.569607867428523,-1.0870222618154697,-0.8998839127945862,-0.737907069911338,-0.39515201126577554,-0.8723588495622899
-1.4392063768031644,0.5247584559564945,0.012124669503357942,-0.680588956698136,0.18214596170638914,-1.204030172060267,-0.358581456969175,-1.3572682774362341
0.20291890134194734,-0.12442818340786242,1.4011683207835277,-0.9814438505395982,-0.7463625407044917,0.33520863326173767,1.0679588014000252,1.092245855955965
-0.4849980535884971,1.5150246356254657,1.0527401116292894,-0.618682175939942,-1.3120898260717835,-0.12481127326179407,-0.285060190101514,-0.5136829763186752
-0.7846838648608669,0.6039524193428281,0.5931218679284905,-0.6756364599603664,-0.48362442108488607,-0.8858821916583538,-0.1281513081100009,-0.5878432906222455
-0.8321918327449115,1.1970263102222858,0.47553555135158304,-0.6449117669664809,-0.882774369836876,-0.6026688933887437,-0.5489150431106488,-0.9579673170611093
-1.5344548730518843,0.9694493153660154,0.6496912733423531,-1.1629351495440319,-0.8004402195420556,-0.21537983042736086,-0.26765979399261897,-1.0639696228920081
-2.358872010155069,1.3607743872576088,-1.035348653479908,-0.5836580026750651,0.23512015647493184,-1.6480212906374743,-1.6269185460126516,-3.0536448530121985
-0.07311664991562555,0.6590341482064977,1.2477284376680124,-0.8966427834165895,-1.7462101050393313,-0.5409897976836481,-0.11273268758132506,0.34200393004201096
-1.0100474317104442,0.9340063001044215,0.722483725495319,-0.5930137396531014,-0.49948844456513725,-1.0320478101718573,-0.23649950390826546,-0.8684502403714401
-0.17538034704153913,0.6464671447166674,0.9703755055188823,-0.9814562120361565,-1.4444932190736601,0.01772064660835603,-0.004446981327516724,0.19074530325464464
-0.8363146027522598,1.020529172798446,0.32950777705395146,-1.1204187292199868,-1.4032706554172554,0.08916605775835648,-0.6359315980319625,-0.7643715662720261
0.2157764681920888,0.7024977317445973,1.0028959008267622,-0.4631308355268133,-0.7617854731063817,-0.10969331577157086,0.33822095344486675,0.29663280375998063
0.11198519066604537,1.2219702142644138,1.2449698436649734,-1.137476634866164,-2.5461584890785436,0.5381064738051815,-0.3728887085598724,0.3562204261489645
-1.4253743574135034,1.8417245306736438,-0.6170428395905135,-0.027545353833357978,0.3405802712861186,-1.0088811090640089,-1.160323625030779,-2.504396341826948
-0.33118104669108483,0.24062271465797616,1.1457804976003654,-1.2955257228390114,-1.418949650251922,0.21800815252277225,0.3251919404286064,0.480948121240085
-0.6938528630236521,0.6111701883928772,1.3369613705538208,-0.35183447390087613,-0.23364944564468998,-1.5590153464077927,0.3307054188563408,-0.2604591392158846
-0.9639661122406915,1.3236312660196412,-0.18410827975462757,-0.33684671218298257,-0.18722000577798664,-0.7438267384120827,-0.7827407923067965,-1.5800870192751424
-0.3273976354350391,1.0349355209026618,0.6350728151036138,-0.548423910093754,-1.0206382305328774,-0.5510323164442177,-0.36778815353061467,-0.460305269351498
-0.9329506522822024,1.2580245759148794,0.590659609240849,-0.16166676770613142,-0.3830145402693551,-1.7493688740474547,-0.5985306104351484,-1.2252172457842576
-0.19060754114424966,1.5284069652455141,0.023936817305924844,-0.7962027889772129,-1.8105800241580075,0.34855439379492814,-1.087462630420379,-0.7988631127634701
-0.31522971920162585,0.3226074191569856,1.4062843226227675,-0.7439161205320047,-0.49460791074249216,-0.296146963426529,0.7778423695150832,0.39838556848748774
-1.7646859036899865,0.422821069419602,0.6112010064142613,-1.1941306955128457,-0.26665433477240286,-0.7156727085949204,-0.006412241058119576,-1.0155527618763909
1.1056219141834327,1.4814219220803249,1.008277382068095,0.18993914002023937,-1.10007041756326,-0.03842390822715118,0.0114769559430628,0.3677313057130174
-1.0206710559567005,1.516501249094364,0.10528692303181367,-0.4314358638146424,-0.4394447219776334,-0.5053164787846945,-0.708883977270828,-1.5039783398685507
-0.8629909319444886,1.4191758584406249,0.057533953437169015,-0.07621046823706146,0.06102022092720317,-0.9932097875650675,-0.5887081585140838,-1.5150729712924282
-0.7678641717764849,0.6498041906579162,0.3854775342308213,-1.1360388383572582,-1.2001255101199164,-0.11403051956245262,-0.4096013076775125,-0.5198809426032592
-0.5423374146648081,0.9816386386797243,0.5264986389254096,-0.8990259822275808,-1.5057881644752804,-0.4445448601875182,-0.6540989127646217,-0.5369024526727046
-1.0762898343219658,-0.398707059429596,1.4962764204560122,-1.4341904916714436,-0.592869851914694,-0.5480950118064316,0.9009666007767775,0.4386679715021744
-1.0921968490072644,0.7852029162437694,0.6608108785282159,-1.3898036610392699,-1.6811876173877391,-0.2069310119607926,-0.565117690439784,-0.592642505348671
0.577228106209576,1.221207327154755,1.2097550578274734,-0.6805845209802296,-2.0861686364729706,0.3432486002616358,-0.17702432469686963,0.5161129633948659
-0.6725659178725287,0.7343091884717541,0.016501035151808573,-0.5899301242339312,-0.3684225426784894,-0.6047324563778217,-0.4330448841179425,-0.8961705604825242
-0.5572269558202978,-0.0793018001210613,1.015305271501642,-0.5175046751633305,0.16663649697800606,-1.3462655580106784,0.6335901365914574,0.05299191729928332
-1.1249953789095064,0.3550328286831759,0.6809914496946097,-0.7634784792132155,-0.12318259889231009,-1.0883957513643212,0.10273005409077242,-0.649079179998609
-0.44855414303498564,0.4211325637489261,0.6196075659221647,-0.4306517896441288,0.09960431540508059,-0.6658389758934331,0.3474901497000137,-0.30236736405512066
-1.4414301371069023,-0.5790999183425711,0.498819518717171,-1.3007088927013626,0.10027382040921824,-1.0138980634913148,0.4167103175258024,-0.3635831015325894
-1.995692025629571,0.4237601003459798,-0.17080383507763364,-1.4566896533179161,-0.7716895521821477,-0.8942220477418105,-0.8881498369707518,-1.5527829813892493
-0.8247903610130847,0.4850167859525373,0.14855755112227084,-0.3912089822907671,0.1229639934079996,-1.348270615943704,-0.24561201833010876,-0.9263601598283671
0.1751196238594388,0.28218212772403856,1.5135973242420753,-1.2104275585430704,-1.8180153205950247,0.3042949506959285,0.4607996997553126,1.0046161213667246
-0.3685237755801806,1.0749571630875747,0.5175344122887812,-0.13054978357703106,-0.017585816740214772,-0.6452921887117464,-0.00960181728141502,-0.7030934347233632
-0.30665879004515395,1.3990164651933483,0.7469426945191094,0.29120754501884955,0.3355563400523659,-0.9938321880664022,0.1067751833039306,-0.8360898751372613
-2.0311104063463907,1.4087710853436555,-0.28911068857908595,-0.16501762349670893,0.7104629953648329,-1.838216169348631,-0.9011541783321598,-2.566667820187727
-1.5553914817796473,0.37033180909937724,0.21556262913135027,-0.8569423406997968,0.11996804118819124,-1.1293513501522912,-0.177532350481305,-1.1947505936586118
-1.2709161320961346,1.303867851047321,0.815193893899433,-0.554265434920499,-0.48766454201382176,-0.9498421804893247,-0.3102773127339112,-1.1814059839584816
-0.7319863519812891,0.7417788924195119,1.014714985324878,-1.1646085296286988,-1.0535457772547876,0.46479386889871643,0.24786586926455884,-0.13154042307514216
-0.25243211691981465,0.5871008717858504,0.5523922349830291,-0.06860932705758761,0.3682572061474063,-0.9822235685456888,0.29881930911529625,-0.4126242234947778
0.00932771798415976,2.336946926958012,0.13621244067091992,0.07887786369831741,-1.3366201957374113,-0.4110005771951587,-1.2803252952916315,-1.2981744799331745
