"v1","v2","v3","v4","v5","v6","v7","v8"
-1.8413911271680654,0.133071713024683,-0.015546162948510888,-2.000244641354456,0.28104873314412765,-0.865377837871662,1.2189010261682458,0.6323413553216243
-0.11104787037653469,0.7665291730740174,0.536106938975988,-1.2597961711008991,-1.4815203596053843,-0.40967632897553713,1.556341608503137,-1.4468603664921666
-1.1358045682607878,0.2584769598972472,0.8807903218534874,-0.7167591909841842,-0.6367724307549475,-0.7478946888717254,1.1234037487489086,0.04618711448265418
0.3305733618595051,1.141622127489278,1.3706445872783874,-0.2741680716504249,-1.4420645293002263,-0.4489574159338316,1.336623892166435,-1.3848616659838584
0.0943227105338222,1.183201912571188,1.2029480005344175,-0.17697429661259403,-1.4547352296292155,-0.038161659514059976,1.212663222592489,-1.5494918825038129
-0.801728244594273,0.4831977936516612,0.3473326644604947,-1.4625883049471635,-1.1075816822538216,-0.810803389118784,1.651345379502936,-0.7353228497656126
1.071031138061699,1.734557584399762,2.236891624566371,0.04250886724257037,-3.202757331924825,0.2544154754172144,1.806903350056049,-3.2902146734942437
-1.156415553109213,0.13694859197775572,0.31294262166482484,-1.1782964209739262,-0.9682465987980288,-0.529863360969418,1.2861531657808902,-0.4187980002235774
-1.287460355324405,-0.10066494270741454,0.13200702266681263,-1.7788238426187408,0.16432909396843828,-0.7911192216695248,0.9244565395775827,0.5759909594431387
-0.6648137155655817,1.3049237403927305,1.3591950656852867,-0.3089420492859184,-1.579885719372836,-0.2574739445457764,1.6287124676594582,-1.4176605270120752
-1.3784774150671857,0.14006519170840864,0.5358662683703711,-1.622757330046239,0.5458044062652528,-0.6841712190056745,0.7489672533261211,0.8183415228090151
-0.6424451388846654,0.41551355856973266,0.8556559307422176,-0.734636410116972,-1.3817818125816301,-1.0219860512057855,1.598640744778677,-0.6261604880934339
-1.1834767285177772,-0.10437218897904331,0.23428917366213353,-0.8347292933338188,-0.8964981638891525,-0.8408934891126357,1.2220900176682532,-0.05197109287616836
-0.7850809248077514,0.06186764692457673,0.07467978476967285,-1.3218930834427858,-0.929125561032795,-1.1545788091616094,1.5155482249238554,-0.2576752944853472
-2.5493543657273205,-0.582900980738579,-0.8142617817196004,-2.4926338676696993,0.2569336815265225,-1.0125242321976538,1.2958619942176721,1.0105336038274175
-0.48109760322820816,0.6880015119135496,0.9180991528849871,-1.2641555142009593,-0.36679867583615927,-0.2052963853674906,0.9104024562308025,-0.46829767092265295
-1.3806579235634624,0.28022013899045095,0.36548917082814125,-0.2895064471978138,-1.8545154571221458,-1.5155108032231037,2.1357243843384657,-0.5492706673689675
-1.3884420674411073,-0.2513869314896358,-0.23433986792034053,-0.5123808557477904,-0.7319588599972604,-1.2190575792262082,1.2885100671244631,0.31413721566216274
-1.1222499556923275,0.20886977042871224,0.3126100556398134,-1.3804222427334034,-0.7047128887423881,-0.22679940404326318,1.0803991551157828,-0.4282997987513758
-1.7398425721594257,0.03648233185890417,0.547815514301201,-0.8439158738823793,-1.1782838664539752,-0.7841469048398101,1.4943985391356929,-0.16030513851559075
-0.023124541383143266,1.1669203123487766,1.7224495686233066,0.03820409719080099,-1.8107151053272068,0.08802121575202235,1.230656386678727,-1.6816570514014821
-0.3649822045245517,1.1395578941211035,1.562967902827218,-0.483303366704723,-1.3292687278698494,-0.025760021735879227,1.2495504420392651,-1.2888272556283398
-1.243470941054745,0.3265076281335594,0.45310108813752475,-1.2554783307513822,-0.4275628475337548,-1.301846454721934,1.5272777114331624,0.23964381562473036
-1.580169625723124,0.12425858309498763,0.1585995794183703,-1.7679373842638963,0.7478664096382557,-0.3827940451420278,0.6156212992625059,0.7996647882522414
-1.7716736248722897,0.5690577152386759,0.5225315736272806,-0.6537427958784282,0.2719484299048477,-0.9237306106409429,1.1069229592096756,0.7181515185189015
-0.46249484553085213,0.8048458343296446,0.2604987609497173,-1.2805270752067435,-0.5209726237700932,-0.9391046355794589,1.492385204322844,-0.5004828155377367
-0.22038737388234317,1.1012471993047923,0.7146397189135745,-0.9920337074205361,-1.2278448057189901,-0.4212994262869104,1.5587415701404204,-1.3327666925466535
-0.9359590937055207,0.4281018839469182,0.580161337043794,-1.4141501533724992,0.27451675752030924,-0.8153310551322102,0.9452247511523995,0.43371674144953315
0.17726809254964818,0.6665272493495216,1.068462317140311,-0.02346994248854803,-0.8739629821822729,-0.37135389109631906,0.7916668952986788,-0.7022827629675458
-0.0666752513716502,0.6759869332448504,0.9631339740607124,-0.9344544231214587,-0.9073527030951613,-0.10035149187321708,0.9430627147052737,-0.9541294287392895
-1.0110966180977472,0.4208328148022974,0.7368313235489335,-0.6081062639655826,-1.285238713458329,-0.4166612125760794,1.3234118969967525,-0.7189296483846563
-0.9453894959428576,0.67409628934353,0.511169841545057,-1.6822115611438633,0.22461849448381557,-0.770006417526698,1.1438046331646559,0.17955976677556715
-0.9464253757783236,1.0498262714594047,1.1135361358403664,-0.55027448839232,-0.7352344153769433,-0.32763564176593435,1.2667932011333376,-0.6267831793288017
0.4937804238570906,1.5224208859443777,2.0449666951333323,0.13306909671466052,-2.4284170029705017,-0.1399349515454625,1.6523142162362576,-2.3023323751135054
-1.34643057465167,0.0952572092356891,0.5569844501385048,-1.7055382415066094,-0.8943342726759247,-1.0680449078970318,1.6246610447315781,-0.10009213563044984
-1.114801630003347,0.5177878096886693,1.0817858218282745,-0.6975768176485914,-1.9928036333518748,-1.0540877394292887,2.036627331094296,-0.9568986049048694
-1.821063506929013,-0.4597397703563949,-0.5349226735490443,-2.043488572470358,-0.004237607092872407,-1.192026380219801,1.2794275116512075,0.7666872559751852
-1.1044500354550033,0.7105753523414047,1.003570409087323,-1.5835481518920491,-0.228607995499676,-0.11177800471195398,1.0089406862105534,-0.2906617149577155
0.17118006720440632,1.1004320237085354,0.7367499681554402,-2.4078376777868913,0.39585601201694015,-0.06265413467309493,0.8052198788836652,-0.5802675114356071
-0.07164899397567398,0.8273747065279093,0.6070260923370026,-0.7656633448037108,-1.5911130544845828,-0.7293935807632901,1.6763703445710252,-1.3464705128992869
-2.1807284655095605,-0.5029850945317434,0.19231355139558415,-0.8940004458582731,-0.25699627387507823,-0.5373494578133685,0.7969283455832429,0.768055731407893
-2.349519455927203,-0.31590753248674575,-0.00204401452434119,-0.7779916422112259,0.11741976922622442,-0.991318349055773,0.9764780648889051,1.1493979165858772
-0.680426518234314,0.8191993920799578,0.9552272278040671,-1.0232039776382047,0.19617022693335695,-0.6798696351708623,0.9310956040435933,0.17490292388664158
-1.558918470251844,0.1907154952003339,0.48964179695302407,-1.5644442796013078,1.1090027004271101,-0.7261750328735813,0.5569723557001856,1.2763518278785178
-0.7214925757797216,0.716792565362617,1.0984340560386807,-1.055494958728517,-0.29801016975404526,-0.43580780553906523,0.9946123782647986,-0.20310557343069585
-0.008518358892247885,1.0944495237710357,1.390392044015,-1.613737370242835,-0.08036482496694221,-0.30589979765391223,0.9439092349364681,-0.5169815819114078
0.671169264833793,1.5239891408129662,1.5978717102291349,-0.20344524362402394,-0.961076313681835,0.3573785378570232,0.7793834531246526,-1.600397013291279
-1.0954759228853446,0.1644954692705559,0.2680149024923337,-1.5987056717610664,-0.3773643737384404,-0.6907108656952722,1.1764636053298059,-0.016065248012624753
0.10961270375108038,0.7932696623531431,1.1891842633104266,-0.3260841635257443,-0.8887704395013679,-0.37709357967947293,0.9339779064293579,-0.7893230512029882
-0.5887572083819194,0.8074293068841212,1.1839013455787755,-0.15807000527236806,-0.521970908869884,-0.056907652459881136,0.7266583555331866,-0.4500796549306357
-0.10257333223711196,1.071824341419417,1.3511868222666934,-0.2944384307657082,-1.5510765415887464,-0.16073056868909594,1.3146160588763796,-1.4438695411675686
-0.9931632334666886,0.9614517870602427,1.0381525005989292,-1.4057287525342417,-0.9628786360030901,-0.13438117630442944,1.4397103431555327,-0.9711039016626815
-1.1759610034559995,0.13191591923986237,0.17119291104399798,-0.8021892753980602,-0.4240909251528803,-0.5661741119325864,0.9778010825907222,0.04424161754649173
-0.5977051585505727,0.8341616113032717,1.4147693996296966,-0.8040752565195524,-0.8603546083644507,-0.18897112303274233,1.0844438327987107,-0.7177144650298203
-1.2737297016128042,0.6037504906027213,1.2402951948570768,-0.703750388489945,-0.6320224926377619,-0.5274689509833393,1.1758384486991336,-0.12371335384425035
-0.24094966979869767,1.2928960275969357,1.4386959223233688,-0.4671120500112895,-1.979513584070464,-0.11923306062498577,1.6754999732769782,-1.8849350071378792
-0.12365505218174842,1.2293024993254855,1.2108005994294777,-0.27688355969544703,-1.8552276905363485,-0.05394653016572274,1.5093817480950615,-1.8307089203720321
-0.034114382092938156,0.9416908436863942,0.6930709688857418,-1.3636208132076737,-0.5447907478473186,-0.3244750027620397,1.136044545449729,-0.8782001676226013
-1.0076071449904365,0.35517324797081207,0.18439238758051732,-1.0812434023409891,-0.6613700861710523,-0.7990529564345205,1.3462553484822741,-0.2518505325754829
-0.12523623551994498,0.7888877152404946,0.5908441107087926,-0.932086725784193,-1.6263912141536758,-0.7552408196831765,1.7365107578918588,-1.35722509167244
-0.27317392323828665,0.8161928050420125,1.4069400958086757,-0.1667155879682644,-1.3623785853957526,-0.7513170330446327,1.388788641855955,-0.8340066083898281
-0.6199229255055553,0.6386560293038231,1.239111163516372,-0.8174759802219201,-0.5294172829514454,-0.035751392129262954,0.7746502561215725,-0.45429616429025466
-0.4591462865974614,0.7687115838246438,0.2710994715043364,-1.4910874498923727,0.13370057851532863,-0.5118451737877795,0.9857804581582348,-0.19537396922019354
-0.8955079969010324,0.7849368670344341,0.9619643935359837,-0.3917049215836307,-1.0670813386742901,-0.6968591568270827,1.4466878991443244,-0.592550289154735
-2.0321553150745366,0.13603111239197407,0.5206617450489249,-0.30501161994184584,-1.63811986833402,-0.8750364667943837,1.7683083161393025,-0.37116903168625265
-0.10628250743055913,0.9473798313670939,1.4419328125346744,-0.24694885835086078,-1.5236824656376535,0.2568843010260595,1.0073372328191454,-1.4957274592252512
-1.3251773134833311,-0.20398962620568462,-0.48126654620146536,-1.3279326502108892,-0.7220057544664155,-1.2635707469477513,1.5229170046050577,0.1100437472817103
-0.40684045089365795,0.46327997517904757,0.5188110457990553,-0.4814841618205861,-0.41891138369504904,-0.7123167974517692,0.9341607782035835,-0.1484385479748155
-0.273059450505433,0.9073049740750065,1.418988414514599,-0.33062854384089624,-1.2903577462882256,0.3403439776111621,0.8903231804253997,-1.307574046773743
-1.0683286833835952,0.5885221075869492,0.62881032246517,-1.122885584426857,0.14410912268585274,-0.1714905493552535,0.7320030021192518,0.06835281652476047
-1.1157180835340739,0.10576230897898521,-0.052137507329182285,-2.098291998083301,0.14558534441596466,-1.0098485531331802,1.2030543267610974,0.39765066960285955
-0.02024799327789405,0.4247240363907876,0.7299648355016402,-0.9245765677163452,-0.35066169053687096,0.17977408273191234,0.41754935735785215,-0.5671779759437025
-0.33031858278521553,0.30865399585860076,0.6000409157489,-1.2726667245107475,0.008163520688454185,-0.5295097782012971,0.6986227786460832,0.05708251992552164
-1.3097368888696357,-0.009527001774271933,0.15120074204876746,-0.90498476582304,-0.10726832216091634,-1.442208303824795,1.2426178483664876,0.7396909864578141
-0.49001357813044727,0.18437217381479346,0.5319355448490326,-1.2690951501150913,-0.47867664529067755,-0.9127535649744806,1.1054420624240486,-0.05399765706629535
0.3098855539113999,0.8810013613091426,0.7697275413689106,-0.97862239863832,-1.6863733444201823,-0.6666990275846789,1.6586335979546307,-1.5705537361184723
-2.12697031855786,-0.18599536114863485,0.42621650723563287,-0.6067881256487532,-1.5103370502595557,-0.7539060622678326,1.5761529859508083,-0.1854065587887668
-0.7779467098173819,0.6278999082721938,0.1322497305866079,-0.5244715855117122,-0.8297279936287988,-0.6540606554566357,1.3315909566056463,-0.5750361301631823
-0.2120008033644828,1.0265257793482656,0.8929988886816432,-1.8970028531983743,-0.02607508659314377,-0.9820825864105356,1.388156848890332,-0.26121572981700225
-0.7904854659217346,0.5187101969849706,1.0294673699308245,-0.5153881523527295,-0.453991108797504,-0.7068385837205036,1.0095754938113786,-0.004776611853407117
-1.4031123715033529,0.3393694269896628,0.6629745759617578,-0.6471364326189026,-1.099897123735689,-1.7338665675098612,1.9552203778095518,0.08930351477749385
-0.8953544072967684,0.405671433610242,0.4543495073104896,-1.0252136151324298,-0.3258881066092937,-0.6850720581976949,1.0820669852529303,-0.034952336471641914
-0.9144150914622,0.01926392939950563,0.4437703522979458,-1.15569966467137,0.45139317899133713,0.06235878806177182,0.16363516479003037,0.4456686624456064
-0.35018875875959155,1.3515959289903976,1.447711047309048,-0.42870261969843976,-1.1631199044456855,0.1948479185055981,1.1683066426954536,-1.3970038406567549
0.185203156364663,1.1648616895672237,1.2197640714524247,-1.0855221105750315,-1.14788265732746,0.041657525094403985,1.1880626506160037,-1.5072958267136196
-0.29165571409388924,0.5936417955495178,1.1245301187428416,-1.0067603088804469,0.21654870533695106,0.04184515713355265,0.3303889934069613,-0.03712938622562322
0.7932234453596705,1.469721278326033,1.3336109067601518,-0.5032660925116043,-1.9618727699647132,-0.14961606874315084,1.559636348632202,-2.2520361852666873
-1.098888576403187,0.06553583438188089,0.4285283460134137,-1.3077763762854955,0.40221743759750833,-0.46389542282643725,0.5511630015014481,0.618377529614073
-0.3023841903522449,1.1747979029664786,0.8771233357052143,-1.0047872660457915,-1.0665374982397569,-0.5888011250865458,1.6039564229545384,-1.129630284289178
-0.39128613682578933,0.9281105355698318,1.0632655029813343,-0.3811578954402806,-0.9383136136070592,-0.39421526024541254,1.1783149669642137,-0.8068042075205802
-2.0004270551809835,-0.2643240351535475,0.2883974739882333,-1.3921675714829975,-0.8482716725241658,-1.1602578300999282,1.574608128355052,0.3371322721971603
-0.07035110364232751,1.2123511084515928,1.436532455715926,-0.455518105433014,-0.9553159706295054,-0.38736318216208554,1.2288467492307913,-0.9971792929473898
-0.6436942637560568,0.6460168645053695,0.6578277107471876,-0.9263690338875392,-0.4959173136953448,-0.4492817308368748,1.0687808524427176,-0.401901096360916
0.14652855925070563,1.4018187950293117,1.539860542838987,-1.4247693514274622,-1.2771673357208084,-0.04632938975318702,1.4614828206661497,-1.6794206487847643
-0.36556583993073694,0.42134937068791617,-0.01114920463023043,-2.138930381206337,0.044618643894876936,-0.7050364921039437,1.0976198910609742,-0.17387128431381438
-1.7822261282352385,0.6983121443296972,0.7510646017010661,-0.9510620103980193,-0.692716681195893,-0.4619632906200225,1.4511021818604974,-0.2698961470097376
-0.5333902964762647,0.863165334642074,1.1377191144530656,-1.0391994515259095,0.7815916170392546,-0.25045783173805014,0.40300759467804875,0.41381506676026464
-0.008365934727813634,0.5731470027786503,0.7109640029735311,0.07052876987434702,-1.3033432795464643,-0.48725442901828203,1.0749901483922288,-0.9408670917608221
-0.3132815228098302,0.6300929072544332,0.6808839324376178,-2.1344157357492537,0.4038952545419885,-0.30707324935265223,0.7358356066204496,-0.04768422344169331
-1.0744238418481231,0.18826468592696455,0.2860553330279253,-0.8417003103635587,-0.8079775380063904,-0.9749046116368797,1.3690779240293869,-0.11548271921390796
-0.5459434267566515,0.44245058996112735,0.639313648730351,-1.3529314163189863,1.3399905568007537,0.27761901591246774,-0.2196538308803421,0.7009964995545644
-1.0816376257738738,0.06363445517337488,0.30085602854558,-1.4643862982640887,-0.5849373869474825,-0.8315461287688138,1.2587105857220477,-0.030828151372511086
-1.3139329890687779,0.12796624228564704,-0.21069918080950167,-0.5885297596704921,-1.0207831627523165,-1.1162326214537115,1.5720463105904094,-0.19043445209946375
-0.27530997916373234,0.9224516040598524,0.7344710198336294,-2.1920651073417368,0.4165995856592598,-0.3752753717738621,0.9135681296726152,-0.1852260712631621
-1.4441427794021202,0.14729349516811527,0.36022806209482894,-0.7703802713125066,-1.024391858812948,-1.0991457197685672,1.5744816776235708,-0.08207309996964265
0.09650848929204421,1.0692422477710464,1.6963254560425818,0.0732754853875242,-1.3174513646480426,0.6288454268394524,0.6384961112429719,-1.5075719996240349
0.36006168811276684,1.1717260540325845,1.5151896469578887,-0.5315267405214359,-1.0604311654749283,0.2715797347301684,0.8385567357571253,-1.4297791722407052
-0.23187228222647815,1.323342110930845,2.3616432108869794,0.5764785965141297,-1.7785279201021496,0.7852095029849006,0.8014258156716723,-1.7546503969661347
-0.3081186478529627,0.5781370607653092,0.4942472923917306,-1.6851172296815184,-0.13590290407428007,-0.39811395991664345,0.9407685253029635,-0.3567524376250629
-1.2995880292853363,0.02979885182157421,0.5549113712494023,-1.3091449254701992,-0.3385836317142896,-0.46417260404810917,0.922938778749413,0.1588880054744165
-1.062848636716847,0.9776214596767836,1.310397869103243,-0.6639938418944323,-0.9369740400333216,-0.2592672104915992,1.3199719481233487,-0.7112378905571273
-0.2663289445071083,0.05676754217903666,-0.11858056817787209,-1.8965008314397427,-0.49728952831549156,-0.8353847751225378,1.173697147900313,-0.3284394926638794
-1.4367480812905922,0.5854080777392588,1.3657987629397828,-0.013499652828638155,-1.4906080599770437,-0.28443828740106314,1.3343023425973308,-0.6802030765442241
-0.8137678616397553,0.08353436584265236,-0.18071819202131126,-1.0024572268595324,-0.9033344191771391,-1.065234466996327,1.4383907163507879,-0.28479088838711913
-0.06992756908117682,0.9864371932096057,1.416266972701275,-0.6053050874885135,-0.9985636208537165,-0.14524996950474456,1.0458667641126682,-1.0288694501792626
-0.5123634219454604,0.4866680388045119,0.8984167720431745,-1.5272639850478646,-0.5667785456949987,-0.5695337907713709,1.15074805157615,-0.3917595759264678
-1.3051441126573218,0.047647612358936636,0.21416722675268657,-1.0237798354906724,-0.5392814962011995,-1.7032582858901522,1.6295448165612698,0.48240762984154933
-0.10663268145275229,1.0236214066010365,1.1579463400110421,-0.3510680055822409,-0.5872736958424363,-0.7604802338498163,1.1576372315974455,-0.49196744820516863
0.2649596247352764,0.6925643016703609,1.199782936225051,-0.9549729582107251,-0.30378946441975413,-0.3575759272330937,0.686997259011252,-0.43741009157767874
0.1447563650300648,0.7810176244254156,0.9760772839204297,-1.5185023487600224,0.7560909607750635,-0.16669965859989952,0.299812869115535,0.12184992678010578
-0.48043357376347934,0.4263181068329426,0.39358772340245757,-0.5944065883259637,-1.6625489745416921,-1.070413015450118,1.7541287644276349,-0.9441902559742964
-1.7876446048171417,-0.04078607377467512,0.46007760204579756,-1.6652043417191846,0.25406172860405934,-0.4049626651313197,0.7684789639740996,0.6670454011191789
-1.1435307444749108,0.053646041581416004,0.7989699527379368,-1.5219884803418875,0.07593848481573744,-0.3411643491886741,0.6533241059452243,0.3865523618880591
-1.1875993544294177,-0.029267317141592093,-0.27956401486155197,-1.5551310115570736,0.5782419323394823,-0.6250264623290864,0.657010138997995,0.6986975606872813
-1.116198280865413,-0.13473136575807074,-0.42132139417017167,-1.3420117118576453,-0.9416301756277407,-1.3782704907148742,1.6711223097173353,-0.09005512530959199
-0.9491274149359408,0.169186796270726,0.4387267566210537,-1.9356549494556394,-0.8527870219578417,-0.9656687217086397,1.5657729261116071,-0.3177581333736403
-1.6671273068391272,0.15449633767756463,0.4596844283495264,-0.5360312203118088,-0.12034444539870193,-0.9990214184783603,1.0770904172390303,0.6706274030791955
-1.3803559066564333,0.5486724070534874,0.999168625341961,-1.6962064920009412,0.45172310146616806,-0.15026096215540244,0.7009816354278499,0.3821595577802083
-0.6691730893671272,0.6301999025407072,0.6789769194099523,-0.6560594289883865,-0.7160816423840326,-0.3343526363769363,1.0547938232386596,-0.5513976527695178
-1.1179418222371935,-0.12605689372536985,0.5786910046372429,-0.6474040735562903,-0.7054021271147151,-0.9251815846297216,1.0624514639392537,0.22910568636522008
0.003988343239722874,1.1541014266063536,1.8051711013438552,-0.4991921330551224,-0.339054948396439,0.15627283844669376,0.5751696865281033,-0.6685182939966093
-0.0032171371305424732,0.8680819343687127,1.351053679589375,-0.864137501684575,-1.9749651189841593,-0.3816974163931116,1.6251287957143552,-1.6726226574827159
-0.2685334383487029,0.7382659485877732,1.2182287566369672,0.07896451634256912,-2.057649883830123,-0.11178026013173002,1.3353666197771814,-1.5809118845279118
-0.30606766344380915,0.8218456653430138,0.9877280539804901,-0.26178430196505575,-1.3470469177757607,-0.5392218473448427,1.3577635732724866,-1.0128344702709742
-0.18793562209676684,0.7907039786574038,1.4838630671247017,-0.5418102967042524,-0.995682347423001,-0.2321154820416924,0.9905366795511531,-0.8230764258618467
-1.41864585841753,-0.11783897589600091,0.22280672063718185,-2.183807016657045,0.4068493025426159,-0.9818780554312383,0.9993323758955982,0.8352211167861562
0.13630112109425346,1.3638773553772863,1.8057353175026691,-0.24998612138330453,-1.829995357913986,0.25861964223388917,1.2735129442784765,-1.9488790013838848
-0.8741616335438945,-0.2090931772018489,-0.33387718615190104,-1.738376569428689,1.1524411491716164,-1.543607606412271,0.7178406193192004,1.4938969337876833
-0.5276806243715118,0.3449655422929406,0.8576130706993922,-0.7118361176094633,-1.087211730073,-0.5569474031616418,1.1552973441997305,-0.5807490131495439
-1.0680704951490878,0.34115985147460665,0.9362001106369809,-0.7064031658215669,-1.194416597619252,-0.8317048892507829,1.454774702881904,-0.39053942150706156
-0.8474837250931786,-0.13160852709043305,0.08191574332482836,-1.672158491424996,-0.11583655413574555,-0.7952000101712076,0.929294492153658,0.2788899602803169
-1.255021431488057,0.46028410502965666,0.5638464867688143,-0.5392769574758042,-1.1076848244870299,-0.9339975229153233,1.5778552603720948,-0.3588267241830922
-0.126733825667929,0.7509995885254334,0.8563333377006056,-0.7031477956951293,-1.7126992244644494,-0.8301597194239735,1.7143710659691938,-1.2735362912021102
-0.9630099911457748,0.3495813878448563,0.5543391713862985,-2.0955431693373736,0.6551136604351797,-0.2916288259791305,0.6147099312150359,0.43992009001985
-0.9184242147154128,-0.3956608556341303,-0.6674869960074151,-1.2360457387577406,0.48248583536231826,-1.1568455008916327,0.694951980140092,0.9552425582483524
-0.903300851997543,0.05536207255037592,0.12888895357151955,-1.713652750280988,-0.544741500953746,-1.4150989347194445,1.5605887163501961,0.12205557088129622
-0.2911252901961915,0.5550401899013063,0.5466102863163734,-1.0444682626804012,-0.8487800010789331,0.24005811758758575,0.8074186801724931,-1.0338592177804191
-0.8424304254886649,0.5358867621069829,1.3393995948947923,-1.0845572471211589,-0.959494768380461,-0.19007946234129708,1.1031014131151453,-0.6205147449279413
-0.3610881755199571,0.9377762634760811,1.6471319991893607,-0.23437367874910406,-1.4000019681879712,-0.2449748968129062,1.2229865684662435,-1.0775102206652158
-1.1530589964864164,0.48840238750406473,0.8463185955773008,-0.2888749610642868,-1.7137748751816597,-0.05408703752062645,1.335625717650224,-1.119020015416695
0.5460287835572388,1.2935665646075294,1.8341746515975546,0.08899921643991808,-1.135394981948668,0.33544197309778245,0.691029882253135,-1.4590273046257756
-1.6039258669209158,0.3612352431149916,0.8698857938394146,0.18587933417165228,-1.9402420115191115,-0.09245020138106654,1.3954241366391529,-1.004247334389125
-0.4215432442930875,0.5550347906334974,0.8879438233429022,-0.5708306918110869,-0.5461222605281537,-0.6563550846875762,0.9933971310339109,-0.2497560877757175
-0.3946286209101764,0.7167264635835353,0.34796325793299776,-1.0837508165287502,-1.009774149633419,-0.2905951889243481,1.291285334973906,-1.0526680290522492
-0.0861458226826992,0.9909158910819273,1.4387760874439468,-0.468274692052709,-0.9326670137913508,-0.1504443208352932,0.9900822703920189,-0.9482986402974388
0.13991004756598874,1.0448304318529404,1.2741222620723125,-0.9053085285201793,-0.5514779656828211,-0.4303708943927742,1.0360994985121748,-0.7405586387055235
0.9534081103284249,1.3348132390486351,2.022378521132198,-0.26251763252560245,-0.7863431388146613,-0.03796847100272428,0.6897528045141279,-1.1839611066036775
0.4677843769693726,1.1180027235731493,1.7955625783382119,-0.8101841132296896,-1.3845863081498588,-0.3187699499609528,1.2641358546972137,-1.409945943354989
-1.9634260287130687,-0.037145055880844886,0.005813832249980317,-1.3567284013716365,-0.34803614557730206,-1.2131957175829369,1.4951506805361157,0.5397386249181015
-0.4655033299468214,0.5947280588132415,0.8281238261152011,-0.7706918901863443,-0.5041454059946237,-0.36181990658729474,0.907254908777474,-0.39720259226811455
-0.8563033276433041,0.24326960796986324,0.3807247860485386,-1.1002800743068817,-0.7281634189650202,-0.8721460740501505,1.30243217072239,-0.2058438328392841
