"v1","v2","v3","v4","v5","v6","v7","v8"
-0.2943086787885197,0.8951840774283043,1.6431876374213545,-0.9918762348179696,1.0153289209422902,0.9714216550641293,-0.4303343832873825,0.12468497534017754
1.0840567869447855,-1.4666253319672218,-0.8304718171821449,1.3965189431325205,2.031861171200659,1.356964410173055,-2.8769881568487246,1.5833616332784015
-1.4922594258951354,0.3574771187116908,0.28408087032186385,-1.1499031131042152,0.5955304316942457,-0.9089849987857342,0.9049197895178854,0.8738940865493274
0.7213565995206545,0.6540746963243873,-0.9609020198974593,0.8726633916831732,-1.1830763553098378,-0.049107247352266,0.7049751769290074,-1.5010797862675602
-1.3206750987873581,0.1759534786473297,-0.9951449956103094,1.158287616275146,-1.9637956650089594,-0.16184714741831185,1.298145050911364,-1.2115886213065614
0.736836835843331,-0.14138466707542163,1.645091522875182,-1.0800578028336438,-0.34839481961674945,-1.9354217999348418,0.9263074498984069,0.619316945985867
0.5015468800615976,-0.4481491092275352,1.4467152282513567,0.9977705188380435,0.41067207654938015,-1.5208996512427586,-0.18113449817007019,1.5498424236378852
1.242794692063185,-1.1858990181633278,-1.7004464884207942,0.16703396893460568,1.2196627956418107,0.12329908646709076,-1.383780367688714,0.8882805247754657
0.4819032810606168,0.5246549751685972,0.3779477470312671,0.9909404580157912,1.0766522046490654,-0.3727800091019014,-0.4333230064840884,0.7861847202866189
-0.3604923240261719,-2.2026141169287623,-1.8087230466782342,0.15554579594847479,2.3915174380552946,1.4402908698433374,-2.760281805815947,2.192955900180498
0.3202031381488011,-1.7031062851368093,-1.1637046624152882,-0.7756464935173923,0.8412694388896662,-0.28034652621691986,-0.92010075649147,1.2665768618260236
0.8610592827181369,0.5541349075891482,0.867167500995103,-0.6260604648338538,0.9056365244119781,-0.6565946506817817,0.0105103907259844,0.5068974377817601
-1.3263386684045217,-0.4812970333028912,-0.5806335811039164,-1.1949185278435335,1.165343066844185,-0.28759211727182044,-0.042004215359267266,1.2891927537318113
0.40696430344312706,-2.0870329764863658,-1.162188913184136,-1.261199926079291,0.34171794780839365,-0.9051518461313215,-0.4808071190938231,1.2686329309057494
-1.2724099762877215,0.4538886234283187,0.16519211438931514,-1.2391730971258457,-1.416476392097426,-1.0393040080031344,1.9812387744233189,-0.7414170580041883
-1.3855649582400715,0.42166680476851776,-0.3017226452187117,-0.5737837893810035,0.17818683178592046,-0.7978109976859787,1.0083349853406585,0.41364630180317535
-0.856566535829548,-2.133231909946587,-1.0022280896529867,-0.7851444825002233,1.1100009194157692,0.3048766126103926,-1.31707062550523,1.8070244808841727
-0.27816929496074705,-0.34557168266075633,0.871398602711574,-0.43815374907405386,-0.47431368456767975,1.4908831283615116,-0.6428194418338842,-0.5841843348641776
0.8064356422381052,0.053892711743578944,-1.0618455672776843,0.8907603858572463,-1.2501866223704041,-0.15632925651464222,0.4669336022893776,-1.2030192553673724
-0.9639490776950832,0.23504742604922702,0.0730827719153913,-0.8950611629926803,-0.6344611813039632,-1.7082246827272005,1.687790010167142,0.20818389376757163
0.11846019842762341,0.2717849020544152,0.38337414645436974,1.0270774113099883,-0.49777670138870755,-0.28181750057884475,0.22816533985021434,-0.19411555985757598
0.6477410792494342,0.41286244435758324,-0.7376191734513741,0.8650866023916091,-0.868118111964656,0.828318288314047,-0.02084621004210637,-1.4211053554657134
-1.4413108221557318,-0.40211685770628713,1.6337638309651288,-1.7715657375334897,1.0242842035462074,0.9565922253818078,-0.6733569075137964,1.046014297115327
-1.564097299523166,0.038724302794901175,0.7249836864780582,0.09076750444287036,-0.8785644202729421,-0.4732262278039501,0.9308516499917807,0.08194214784757624
0.6468821677308625,0.8275152751948596,-1.670712647580379,-0.00609189781548131,-0.061117712547515204,2.227636398689014,-0.5920797417901397,-1.9764024674824798
-0.09303463840147035,-1.6189787931861728,-1.2116092492480672,-0.5221472838429695,0.6532365809391271,-1.173463819300586,-0.2939081668576794,1.5811499064917238
0.7463546484902176,-0.11590009328977675,-1.2652308662174998,-0.3433994074884984,-1.0215302374603485,1.9412847515914247,-0.4743398198529074,-2.030287819937358
1.1241812220912757,-1.31249341418027,0.5681240717797248,-0.27628795662831174,-1.64769429022885,0.3600582345663084,-0.3302028492804109,-0.8414049232523322
-0.5187607110422728,0.28747231803416295,-0.9268466004717819,0.790159924543883,-0.8262853834765936,0.7790348799661972,0.22292625345555758,-1.0550748005980102
2.3866584746862207,0.7543978920328628,-2.166179761977829,-0.7960748934605784,-1.834027222849192,-1.7670997911228454,2.060623754957347,-2.297652809530755
0.2723115840609566,-1.4370762877111816,-0.7886836490305171,0.4149491370995008,0.1951782303065592,1.5336073491036586,-1.6657031067081822,0.16399042362202798
-0.026936794738216436,0.21164445600460985,1.8605958176255364,-0.6380584474623183,1.2961446725050068,0.7028004487535693,-0.9533699143363084,0.8781884765018607
-0.8523253691750312,0.4896254512236604,-0.5332218620378741,0.6832228087851906,-0.8201982721895454,1.2562100607736801,0.13815293153725702,-1.2101744173104305
0.38201026584000725,-1.3569648308072417,-1.5000000795285202,-0.039301551204462354,0.9291151758603621,0.17682670382196142,-1.142601550102285,0.9743775795185278
-0.01706281349023365,-1.051039302188229,0.4466185501032515,0.6720039363982522,-0.20420427024931062,-1.3505069635055964,0.028698391066711897,1.2208034739948452
1.303402829097173,-0.6014800370317276,-0.12062062861172058,-0.6622500338173192,0.18622388151891955,-0.6500172296133061,-0.21849600602435723,0.2906820148858184
0.8248431633787474,-0.711837882571622,-0.2683002865475689,1.0215165326700055,0.39876811613437774,1.3682027286643177,-1.6242121095878634,0.04172542822017277
0.11755391283833624,1.5642917917493337,-1.1155109874402986,1.819507212476148,-1.78296640258264,-0.8830276695414535,1.8391787785776363,-1.8594028907773075
-0.23880955008894947,-2.7670738985357004,-1.2940467616637146,-1.3826799201499054,1.243114818777048,-0.24604656065418687,-1.4131004925803579,2.1819485897995503
-0.03502190667511501,0.7630711483414013,-1.3943223391837885,0.8077800801548789,-0.1183155233040338,1.6872487019976614,-0.3828378455200826,-1.3931209729328229
0.04471329877134898,-1.8101327448654267,-1.2054835147018377,-0.8640168398631725,0.9869643141339961,-0.5548607540976099,-0.8227141795818684,1.5978689392578296
-1.1130284527384278,-0.6881903649445257,-0.791520685162275,-1.143447097334592,1.1026348060527296,-1.0316356959597457,0.21804195479878902,1.5764401490652837
-0.8572910339670496,-1.0085570300534528,2.7566456673011115,-1.7213363535304487,1.4388899880088581,0.5930302273315741,-1.2909291075602234,1.9652187263100616
0.011478604005650761,1.33322552228512,1.7532305449651573,-0.8566889193163788,-1.0194612903812375,0.18318584514577618,1.0676601067259028,-1.3671375860989585
-0.8239305711046648,-1.4691372399692948,-0.8950913659198939,-0.7597702611756725,0.1890375188229709,-1.2858908343522548,0.24493283903508384,1.4079070695253288
-1.8359520332025347,1.6653937670555023,-0.7361399440167052,-0.35802338846103776,0.5663738239804889,2.1405833165601384,0.11093394739916451,-1.1707160126914729
0.5130595543029534,-0.42343851560844836,-0.5674655928735929,0.573832996929394,-0.47335733228554155,-0.6701334947288304,0.17193241302333867,0.001735383352752216
1.4486851364330247,-0.09199089380746746,-0.7695532236965724,-0.4791284162219934,-0.2412009423098993,-0.08872908637464946,-0.018526269102204753,-0.7069022131005349
0.7664928970182373,1.5328918776516534,0.5196635226108911,1.0497878398850957,1.0328864523403136,-0.5614741154054548,0.1134675520828717,0.21992293586742345
0.2526049704120168,-0.7660145006397864,0.7810535573931964,1.0892073392905153,0.026055990789051884,-0.307746562901108,-0.6475555650946081,0.8722004784396186
1.5574950813665909,0.2794539616565017,-1.0463113856936195,0.8464357522656835,0.9212823556383608,-0.22934317186473419,-0.5967536340013642,0.14080884218517922
-0.09594030387318109,-0.0009594867132024798,0.04602384680447232,1.3613505759796203,-0.49575412302529637,-0.11732560471249741,0.020478363643427238,-0.06945290206633459
-1.3129072617073465,0.12004765095122362,0.1673328251269713,-1.4488340593380986,0.17432964057405426,-1.0764159949829963,1.1072893547298064,0.6423600487136525
-1.0118697293993453,0.4699293268236412,-0.26207211826304805,1.1223129562574992,-0.5328313397301143,0.9658961772131974,0.04138308826845501,-0.6906361350738087
-0.13658192221208237,0.25252832630723954,-0.9391545902230909,1.5884626135279898,-0.7680068731259341,0.8319546788930934,-0.10826600342467674,-0.9830220706745407
1.4906240576191572,1.1107239095628272,-1.7452428999727452,0.19590045638738146,-1.4428995743314346,-0.5145131145757159,1.36912307570553,-2.244812969397716
0.9309769083522802,1.3114862371245581,1.508649368871696,-0.20168012287487855,0.6223295645796472,-1.2751236362542628,0.6659115579725632,0.3058855587016066
-0.3901689608446562,0.9052289825119445,1.3689120257799074,-0.834390599679978,-0.5458623921448256,-0.30480884662468033,0.9915577548092883,-0.5411556911217593
-0.003479655556793282,0.735299927072146,0.8988257651189776,-0.03494389642100383,0.9139845048083063,-0.028235768970995667,-0.14766442810185934,0.47122592282287024
0.803913442566662,3.0235731987633963,-2.0074558841265646,0.9617008530242077,-1.5989761317347941,-0.8592353056875593,2.6380438726359783,-3.0794860087621596
-0.0895926006843297,2.167633034480114,-1.802321675071847,1.7781511237730503,-1.1155517424972186,-0.7070731960428813,1.8822375621434428,-1.8813195691774145
1.1132315677810296,-0.8454871081391043,-1.5387937657363588,0.15360559011015618,1.315872943046182,-0.13735800080771177,-1.1100941682922991,0.939136989946326
1.721333097649802,-0.7833109226015276,0.863284708622143,1.374960221985111,0.12599284264968735,-0.27713546924056165,-1.1266506710998343,0.6368704321143649
0.203903640382061,-0.3424812884973903,1.2300486797098877,-0.7427498296739675,-1.1216005224831493,-1.1683136023608982,0.9130125323899266,-0.06694392907312663
-0.12049931961704075,0.3383172238492573,0.39698109000839266,-0.06911010293041969,1.0380221253061295,0.6616649938225857,-0.664072515342875,0.4213502792324454
1.5967098378177984,-0.2971024831463373,-1.0374915153327937,-0.47067415756296554,-1.0684463353694675,-2.008081225117203,1.2316639268885745,-0.5141330545002889
1.3591135940102466,-1.754671057218242,-0.8833283609577952,0.5673168061390116,-1.7021137957071135,0.4952624577550451,-0.6604503188459157,-0.9264427201291086
0.15796992781416852,-0.9439405732544398,0.6762921873813179,0.8818073909247917,-1.350983789522205,0.672423673256081,-0.4817634405543404,-0.5020687373949968
-1.226024753139141,-0.17473838144632386,-0.5264037430412235,-1.5592009942190668,1.24858036632208,-0.5179429663685253,0.24191454077415986,1.1983224343671195
-2.1777781672932917,-0.40884433526207115,-0.0045997186707936125,-0.8694748966198944,-0.22031472610355388,-1.4236971012307091,1.2888681457491036,1.0680243919784844
-0.511596736217504,1.4423898880276396,0.5123017750296873,-0.6148380736433321,0.7767110414606468,1.2280534115207122,-0.05071878000085287,-0.6089460618316992
-2.108606030855983,1.501375871966549,-0.3669262679523559,1.28111904005532,-0.9517477286651883,0.6345666257001228,1.1766927751793237,-1.1819675088436803
-0.27456776952266354,-1.4439606533993616,-0.958567958230069,-0.8848202889157696,-0.14392381448289338,-1.656397721892622,0.5145101664855328,1.121983721010181
0.13065419080277504,-0.3785038862052491,-0.13048498398285382,0.2742800261705234,0.22100101849963083,1.0951294636868711,-0.9247300506383036,-0.08595157117157969
-1.389446476660726,-0.1519427051566826,-0.3926050301231442,-0.104330601128848,0.5971338781309457,0.4868845349455716,-0.2254415576090044,0.5852913721216578
0.9043860235016344,0.7296794816063277,0.46905640371124885,-0.37339464081742746,0.20032132900407257,-0.5244823608413693,0.36288642468439536,-0.23829651658024317
-0.7022222510858637,0.7152121459104518,0.11670888941484105,2.035139841325215,-0.7760572245906113,-0.8659082870548345,0.8876777522866013,-0.10450224979644418
0.4745262089887754,-0.6211713332172843,-0.37104898421237065,0.9626027356776445,-1.1176777056396947,-0.9169995041572171,0.4055114598611752,-0.15223384494009762
1.4926869168040457,-0.7179388793676869,-0.5468246249526388,1.006579110549026,0.09084634872641281,0.923786029990826,-1.3707026155641524,-0.23630240514699835
0.5098037606817268,-1.5852929027261298,0.061126058459589745,1.8533943273092433,1.0387155876988519,2.5216948659646503,-3.1153201727216984,0.8370429119331252
0.7337534802292304,-0.9298236301887539,-0.26617442671268654,0.5685281542070434,-0.8716950256443985,-0.3316205951058257,-0.15385903426114925,-0.1378920688349775
-0.48486296380348104,1.6059758733140075,-0.49951847176005165,1.9507980951571013,-1.1473594805859455,-1.5230880898125438,1.9051535520560452,-0.8295672022383427
-0.5689704598938663,-0.31453116529801983,-0.6213818878363244,-1.5863770658331688,0.09231774647559458,-1.9176160963827713,1.2971964708913286,0.793688475969213
1.9577623913514448,0.07440592470449191,0.9838145272031437,2.5390162106599203,0.5920982983633072,1.7846674834009344,-2.2551690944577483,-0.2022438664856765
-0.12640016494181325,0.733640188616059,-1.2475493398572195,0.08014284195782385,-0.7820921251168906,1.3567884933092471,0.24943057425598614,-1.8026522064693626
1.180297009170946,-1.5219692750710934,0.36352990404535196,1.2822147718477885,-1.2912027159628665,0.5484316422061596,-1.03166477998973,-0.33642490459640945
1.4880176303524182,0.2909143291583322,-0.6519508275507887,-0.0038741768890382723,-1.6910929025020143,-1.4746290806215028,1.4511704598200832,-1.3543145692422125
-0.45545130014530766,0.16178109513104413,-0.9592583848030245,0.1521681216512993,1.7611289583093117,-0.1576996658714212,-0.503981365607088,1.229220376992985
-0.8569162051918672,1.1992280565189326,1.029579912205774,-1.0185281852221222,1.040441723944352,1.3931359620210126,-0.28545759920172903,-0.2024707320538776
-0.8749347895213155,-0.03903603664953648,1.4065094267817757,-1.3575197836643074,0.8324010884700777,0.7601532878790448,-0.48332591618683685,0.64722071224417
-1.727053147488557,1.1945264999535217,0.3748034968645188,-1.0775035222458451,0.7279554456187077,1.840792882461034,-0.06866962334439235,-0.5537024306165549
-0.3699738315646605,1.4067678767169118,0.43306507110030906,0.08878676802527635,0.9344464029883629,1.408067549509088,-0.4105778771857133,-0.48316412191873526
0.7707808908003597,-0.6924749744147176,0.8720410052115118,0.6456330852802955,-0.8328532104662347,0.254114002664172,-0.5056729892193749,-0.2335515911666355
-0.5908292017172712,-0.09739637550204407,-1.1840926977783333,0.7914080489997117,-0.9424327993078264,0.8439096473389904,0.09369920841714142,-0.9863211923931187
-1.5445412120019966,0.3425675710812735,-1.5896336061748826,0.8044518975859578,-1.6282875213896009,-0.20640924843548936,1.4446819893920972,-1.1675429163322217
-1.2498540186772997,-1.0856184873364116,-0.856138531098531,-1.6353413718089151,1.9005129723997873,-0.34869714640609967,-0.5723240705637808,2.0649319195441307
0.8181192143060904,0.1959461613596955,-0.3975602810986222,0.14580880910235144,-0.5518092463284936,-1.7953679775074496,1.0974299893819044,-0.05765816376817771
-1.3174356099500417,0.08483878740330557,-0.20398923841055794,0.33340536852884567,-0.9255225370274061,0.33876866020759483,0.5773631297042303,-0.5436297280229389
0.23695063974168623,-2.526148094744621,-1.0983675005608224,-0.5406793001328796,0.6510180283811409,1.0413578222362976,-1.956985627407173,1.12344740901631
0.2942714260793231,-0.8154370755806084,-1.0280867379070138,0.19015892485277974,-0.6159975867700772,-1.9419993572032803,0.8607882131067456,0.5374441581677365
-1.8595282614784099,0.7233846724219318,1.1801475045018508,-2.934939821437173,-0.2963539939796399,0.9699600163241455,0.9511722253947239,-0.7854054027185249
1.1696640321830767,-0.49472067539376546,0.32624015530921746,0.258554320107066,0.10990964357493574,-1.0899728724383826,-0.12954928574922897,0.6354261824946558
0.6984127768477103,-0.13735182974553659,-0.3498656898542526,0.3486862528943399,0.387655954851647,0.830856287149799,-0.8663779976464218,-0.1698939071749878
2.411934749872433,-0.4407051076591006,-0.398748716431493,1.4917018738614771,0.9054924292778315,0.619136813817389,-1.8019100306532485,0.22281529409734213
-0.09165463694542188,0.6983035017528098,0.7858153517262642,-1.06981690184472,-0.4271952248421925,-0.47821790767854105,0.9668448102036227,-0.5032562759918028
-1.0915710130817171,-0.09965218257094102,1.3883446432627635,-0.12476296301017849,2.4554687262856376,1.6956503438641968,-1.9854426450100913,1.7701317775468293
0.23736790644654915,-1.8775021731082089,-1.3485430246926104,0.23670871962666218,1.1661671139635486,0.29275743376509694,-1.6325969204121633,1.5194093122782446
0.39111837445767883,-1.4476874858765034,0.276782977565192,0.21782528662584968,-1.6204353664718467,0.06378163640056236,-0.1704641744649659,-0.41865468175732656
-1.3479333522633508,0.02483549283095625,-1.3238190481924437,2.1656152844175414,-1.6760551181062053,-0.807913418169266,1.2305443081341148,-0.5425104734701411
-0.4650976634618595,-1.4733299262896669,-0.9816057044662583,-0.5529552320875926,0.447207469746429,-0.7849481242926981,-0.2485803900031954,1.3213285365969425
0.25997888995790874,-0.9225735592742322,0.49408103644508355,0.8618783922174219,-0.7567024901235531,-0.6354403032728967,-0.10289179524077409,0.40550855329160657
0.6262480622912067,-1.0917517035152509,-0.8593714096750722,0.2639310732093884,0.14950197883245997,1.696160146655298,-1.5836984145062518,-0.2661289177295156
1.0388506148177155,-0.7974792472015785,0.8584909199524501,0.8762439600537695,-0.4525794922663473,-0.25922972917935555,-0.5981362425540077,0.29239052575029595
-1.0755004365431449,2.306768478610591,0.453353291535953,1.52806295046424,0.4680400583071542,-1.8391277351102349,1.7534874810383565,0.407392419293744
-0.11577095959426126,0.8525633130102239,1.4102067004673515,-1.0728730813965512,-0.9788492175860579,-0.3218999796204785,1.1669652804068362,-0.9295114976862827
-0.9771551971783281,0.7221136526103987,-1.1608734765291118,0.33904793514281933,-1.2131309798981575,1.1016447865170624,0.7071751475882286,-1.7387185850617795
1.0782836580606945,-0.06313887022912314,1.470537929485096,-0.35517337043252495,0.30874628567514417,-0.8527695658000017,-0.1057238067327538,0.6146822480646443
-0.08747080393257621,-1.5186379758047974,0.35872591009773863,-0.25398978530721406,-2.3147407795241097,-0.02728638094176718,0.3761745726829931,-0.8009207752095437
1.2303486049683883,-0.5175355053596973,0.9947216774216033,1.1644544999083022,-0.05131507025375085,-0.8943064354346089,-0.4524768933327441,0.7248600558959613
1.2592859325472674,0.6028949677619309,-1.5047050094091436,0.01668600743099966,-0.582379646968293,-0.29342750840966825,0.6378125852697863,-1.3126510551292043
0.714266540176942,1.2270773300647824,0.9542141859084959,1.291267258233122,0.5417881583432635,-0.3968938381960712,0.016662009754598486,0.10552105655750599
0.3298866719572246,-0.9424615711955783,0.7956669246507643,0.677533490290066,-0.6142462051699833,-0.11318817005379286,-0.4561181148395275,0.3271662090222605
-1.5004637988522214,0.05111481794884127,-0.4804557230379055,-1.2996301117032687,1.527899374064829,-0.22280619561117196,0.0774785463340225,1.278830045479052
1.2552111117203137,-1.483234334008385,0.3673401878430168,0.42203126571443755,-1.7810256135964975,1.1363913814162565,-0.8985000965750503,-1.1289964539161665
-0.6230272665039095,0.38907195269444317,0.1928845565516659,-1.3657259383924514,0.22550450683356252,0.3388275853043415,0.3381235093911494,-0.21495509821447215
0.4125334397166869,0.4871646874209572,1.5138472557726852,-0.4559908972874553,0.4214702497549842,-1.247121688763731,0.4916850974513439,0.7082969389490903
1.0632714598828437,-0.5587652671000193,0.5608123064593945,0.1023507283670619,0.05318192935625531,-0.7977805070049971,-0.2519848996408676,0.5619339171537431
1.0368208597391417,2.071111008585906,-1.0276066824865884,0.1851276684571208,-0.47787515118222074,-0.8912040112822003,1.6075665647671165,-1.6422232491383102
1.2967019312992012,0.509136910229833,-1.1680950907305896,0.29785446225454365,-0.9088330724313203,0.6515193498939152,0.16511462760105725,-1.7854756881111693
0.8200119583637021,0.4579169672692568,1.2502975463637502,0.565194756951581,0.7836605045959422,-0.04346468922975962,-0.5818701359273911,0.5047318071531889
0.9869092391399078,0.5974660001592789,-0.1075321446787213,1.080160450277909,0.8294921290105035,0.008338221577193938,-0.5404246487348524,0.17976398908972382
-0.4438667750197195,0.7000489927183126,1.5001412868170692,-1.2362372878102954,1.133244200931512,0.8795293645059785,-0.4391368348505757,0.3306226172418789
-0.8359268709962132,-0.26292504230137465,1.1398474905158735,-0.4858837252951884,-1.3603977729907946,-1.6710692912465415,1.5136791405130823,0.20065117452415004
1.241064774391498,-0.8099916928684272,0.912916785484975,-0.023980142800659264,-1.1662603211464162,-0.08194471982891036,-0.2044839562151295,-0.49730255261213835
-0.32154327812086403,-0.9258562987058685,0.6929194656167106,1.5153082361745691,-0.3127617966599082,0.257533611826755,-0.7993514349808319,0.6701388614508571
-0.27096070061213107,1.082597354501248,1.6164031856251675,-0.23860556154719678,-1.8516966216613733,0.20688081164723124,1.276503822412268,-1.718643215329322
-1.0556130459558344,0.5320463873640117,2.003693282469922,-1.7254752018196884,1.001767542602387,1.1863697456407554,-0.4326481022779663,0.3878576522454513
0.9299423818678539,0.09222018713049604,1.354035936957448,-0.1463890106356746,0.39604259856021734,-1.30970729100146,0.16393616745702042,0.8259810668120675
0.9573829659951495,-1.0738102821213233,0.7101042519062503,0.31328147702823533,-1.2211343796161633,-0.4013573955499266,-0.13963192239316322,-0.17285308273954325
-1.4328860071836471,0.1556931565450129,0.4971157716627779,-0.6091315893490851,-0.5868126441934297,-0.9777986504903924,1.2515701120046168,0.24636097586631572
0.6586593600990017,0.2935229292981668,0.8435936157560422,0.4255455527452149,0.7822858694443581,-0.42671762130887586,-0.35894431169394214,0.6854409968499945
1.6050750421905478,-1.4124384734180153,-0.22403057353415493,1.8158699146351942,0.2166192383883599,2.0063813845679244,-2.5749180723269633,-0.015867084234837067
-1.8310407565819582,0.8801386466106842,-0.5503587328145706,0.0008723167715414523,-0.23860552417325237,0.5006740399215232,0.8092570680475947,-0.5499761378943006
-0.7971580077585333,0.5760859244612303,-1.3737371611101243,0.8814475117625313,-0.9861929682564822,0.8404179803445111,0.5188766588817473,-1.380072988796663
-0.14192197648746127,0.14246942958139489,-1.0877020865384535,0.7836323330702682,-1.598407811139234,0.6883990805989592,0.5027870263225589,-1.6485303308912482
1.0104383793083291,-0.42588178286486217,1.2528679138145489,-0.00783760103487932,-0.5153666730007463,-0.5908087389412208,-0.05866612258560455,0.11908633236273561
0.1400114837760697,-1.174379183125138,-1.2763183283755524,-0.23684085506145708,0.9267926589951916,0.5040488452609392,-1.139084547071332,0.8108594224536037
