"v1","v2","v3","v4","v5","v6","v7","v8"
1.0310965730223898,-0.3985947995396634,0.11327462777837845,0.14853933310902007,-0.4716435773143606,-0.48649610988104597,0.02343126570180327,-0.011952655948353616
0.7695433700580855,1.2018390481826033,-0.5393160251568474,0.5603626267304282,-0.7802016329729969,-0.8931518857201818,0.3497582881638928,-0.2928892524788107
0.5367932522641679,-0.4894854082141529,-0.33163906266077514,0.9157644957506301,0.8232657998384556,0.9361826554560758,-0.686097582660901,1.4194257672405912
-1.4979655640026222,0.2694076905594126,1.0987874245292795,-0.9793094965388476,1.585955734562135,1.4717672250215315,0.22370279405655272,0.34267095158244437
1.0426854664107952,-0.19020651537766436,1.219135359072098,0.5395967163300524,-0.49292319996256906,-0.7474879661366358,0.5810943074571276,0.4435429204610136
1.3006186005932159,0.9417282887399337,0.4305896007855893,1.172918493076636,0.1952473404886728,0.12022646730662613,0.3657499112993439,1.1951241032433937
-1.865990705223493,-0.04103705249237,-0.17800117709311064,-1.3880468142472113,-0.526858598581827,-1.3925682344439332,0.032539254996410104,-1.7955610202204269
0.7670731201427337,-1.1796190284259636,-0.8958768504051207,1.090292940442472,1.3085801864749804,1.6386207467326188,-1.3625304349502594,1.9502464426509316
-1.1095634694747305,0.8756818127387962,0.2692809795895877,0.25310417881573943,1.8570858347405927,1.8308302585414866,-0.14681184911122774,1.3417800400267959
-0.17272367163331376,0.47922155756005647,0.9385602652296757,-1.3624713381644138,-0.3636608314969007,-0.025115143897897964,0.9667317992698599,-1.2611094998314796
1.0155351745547727,1.0118491337754387,-1.5125505526650522,0.5744719819105445,-0.6354508097175842,0.4253391644932046,-0.0067819309286904755,-0.25468120239230396
1.6511515864882256,-0.2271168801949206,1.2342931770205705,0.934450113922612,0.6669939847706231,-0.9125787983482405,-0.14709324235284893,1.668867821910551
0.4944970246397889,-0.4144267188720132,1.1292016711919834,1.1604293721495083,-0.27661723802373006,-0.888900279888401,0.2607624943773525,1.0234729085151906
0.0033129455882983322,-1.618775311653474,-0.8257503596270642,0.2423195787082688,-0.5689025898090555,2.3866005901913843,-0.2052743779920329,-0.06780231593448562
0.015920335337240313,-0.7716349124616064,0.635359079536351,1.825146853277147,0.10346394530783326,-1.268189682049548,-0.4618118859544831,1.7047896085422882
-0.8287284761387517,0.007792127191754138,-0.6205649547516767,0.224986564803551,0.7982432128513838,0.3978707360102251,-0.6621841698611193,0.5300264318029457
1.3067260387956476,-1.3219387935022746,0.1702405009143,1.4593037182650863,-0.9792805174793481,0.3794863107203465,0.059947586299065124,0.8643229171766944
0.6636530208646105,1.092863867080437,-1.0629335159965598,0.8911981929666931,-0.8659337196747389,-0.42790804024712287,0.16961276013997056,-0.17203175451783373
0.18426565768107492,1.6254430321184234,0.15084735312128486,0.18949941799983383,0.8091695138889223,0.908694251565861,0.42612364298536104,0.575218380985315
-1.7964894530712021,0.841886369984039,0.2750208121212834,-1.1527314604696695,-0.5873076557286293,-0.7277705773816683,0.7543153299767058,-1.6679133969939481
1.3478541416333139,-0.3798302115876314,0.16502262452369224,1.9843721843247752,1.1959607805214671,1.6446848349661416,-0.5490273106727012,2.734249854428324
0.9546468486984402,-0.47194346624427647,1.1127734867463652,2.493793217878411,1.0103774138937671,3.0747798875191963,0.2802084114525043,3.17007538155371
1.0292467417246267,0.4904023990237813,-0.7206970094385358,0.06625109788562857,-0.2629316000032103,-0.7092482503465062,-0.21912486028760056,-0.20707039195371935
1.2656007274326662,-0.4433208189378226,0.04592983198889735,0.5233429996588989,-2.29461249466943,-2.455569787274168,0.5033834240428949,-1.0390294554573074
-0.6201798096539162,1.200789911439924,-0.05884908987375305,2.072485850267061,-1.270871899370537,-2.0421435795340623,0.5115516930913808,0.414143054375121
1.0651993967167679,-1.2687170824924123,-0.8365262408784838,1.5055242874575698,2.0228340348779636,1.4248270321871401,-1.8483158376798838,2.8452680945386644
-1.4962153999368004,0.5505223097677467,0.3054917319267852,-0.9275158207597178,0.5933417993255512,-0.8441211982326807,-0.04194702855877894,-0.5652227372878402
0.7045970676287908,0.8463291580295482,-0.9701705605840857,1.0049939199692457,-1.1767968756963856,0.01689453970863607,0.3828870480370773,-0.2344789304655786
0.9577597283354848,-0.4363771169997433,0.9284288923794507,0.6591454754534538,-0.9774859112023745,-0.36344431595174415,0.6854963908083727,0.17485492581960177
-1.721891141124051,0.8003231654297289,1.2834282900213827,-2.2028477484435394,-0.06776822754228581,1.1193897678590052,1.4571161704868985,-1.8832511622631785
0.21311979209055076,-1.2660785936015002,-1.2382442920231258,0.8600027505532147,0.8053467596788276,0.4678337699827329,-1.5192048222384602,1.2526349173043012
1.2230191615941013,-0.9887391852389165,-1.7279392010543295,0.3307833416872191,1.2145026111637864,0.1895290409406593,-1.9267708678462498,1.1326927598052314
-0.7130124114394152,-1.068468686387317,-0.8383359895071665,-0.36595275438948516,1.033812812864787,0.49121698253458024,-1.240904945708915,0.36096893290284077
-0.3709944403957544,-2.0027437208346752,-1.8388839566947381,0.31980669090894914,2.3807779448670683,1.5082637684481282,-2.6796259885755087,1.8897678352502236
-0.7244878023952207,0.36079710811249366,0.6028746471230204,-1.1884601367145053,-0.2229482226187414,0.38000830700455407,0.762623599445139,-1.1321997786228004
-0.36367961411940825,-1.1919455202645761,-0.9432387240239288,-1.3117977310125293,0.34690968419048973,-1.589821479415219,-1.3527598253741484,-0.8847193062209373
1.0657528689814577,-0.8929294771798303,0.7206129414360747,0.557990210743648,-1.4461521954330632,0.29929001190862564,0.8195222924626553,-0.1784495999380629
-0.8980016707277341,1.0271805595042438,-0.21479850927399413,-1.4038440262440062,-0.8489164384068778,0.418865211987092,0.9769467984194017,-2.0090492173538483
-1.27763755981995,0.6466767813448696,0.18367326828511787,-1.0128109708910877,-1.4090856732474004,-0.9746126753083997,1.0093516306977073,-2.0652645504863893
-0.11378992848007279,1.0921656876663355,1.4338667579777737,-0.34263345079246127,1.0991045989005193,1.032993387018863,0.7908836792915921,0.6247769423898314
0.765632270336069,-0.7891061412427623,0.709542029981098,1.3214861288225126,-0.48972288515049395,0.7845381388950601,0.3769075325585502,1.0604388360443997
0.41975989450593515,-1.9030877225619665,-1.5866754531851797,-1.6973821646105047,2.146406301622832,-1.0478084738096665,-2.802106185371431,0.19967901344949818
0.8657612592147713,-0.33334861297487034,-0.15900386038423847,1.1483697020476418,0.43041900016318596,1.5072815963689195,-0.22346625586543742,1.3939638152614136
-0.9709607994492573,0.42841901475218375,0.0892941278928711,-0.6840209592700208,-0.6307937094499169,-1.644418618550447,0.2677446251936159,-1.2134377003726344
1.8436318455140448,0.009653945960901722,0.3177451019274264,1.6335761268930586,-0.23545271799695303,1.4129380958846403,0.43060768196477794,1.474003898618699
1.6182586851933585,-0.7136675465067791,0.2410103882735039,2.350967666584856,1.6363391497042756,2.016475005388033,-0.833354725670733,3.4452442236055196
1.1646072335680742,-0.3859761987187325,-0.9632117758200528,0.1718215115248388,-0.22562301014470393,0.4315617819253829,-0.4516389649571335,0.03235282850425824
-1.5676377632142229,0.23261928908278115,0.7572594643598203,0.25791271658175136,-0.8737347502433923,-0.40778573178316607,0.8737103953591315,-0.5451874319705199
0.4199663521496503,-1.3523267911511887,0.32027520247433555,0.7680541351297296,-1.5349799534660895,0.3073950837066342,0.4913991822341026,-0.1719899081177331
-1.1869199096483025,1.3963321834086355,-0.6243478233589546,0.2683227718944801,0.9633834605657475,1.7694366441055167,0.07804532392114862,0.4743501866522874
-0.8242020691373558,-0.7756526501638348,-0.8500962721143619,-1.0764525121806416,1.3278574117308444,-0.35306115090044693,-1.423932773990068,-0.07302818690548758
-1.3527037587534716,0.014348275777758547,1.9939170027793847,-1.83277465715023,1.2643572649267518,1.0240600702491636,0.7248035337434998,-0.3583636097242141
-0.9296740440701622,-0.9324941220389135,-0.8076504006381189,-1.0046807824480026,1.1813129785804466,-0.2073527740551392,-1.3523540828486917,-0.10179098665506855
0.6767779992248402,-1.1524570317810525,-2.0856842533788313,0.22871442953068782,1.820317213814339,-0.4059510595969097,-2.614513832147704,1.350173685024365
0.25814932909823046,-1.2392468160091787,-0.7937083107664128,0.5676598430131826,0.194895711924622,1.601703745373299,-0.6734387969846486,0.6994605460486417
0.13845972811230914,0.5765159129930857,-1.0179244047582965,1.3973877771315362,-1.2083926389373927,-1.4525624356012814,-0.07212613678664648,-0.03625315536633296
0.47006059577585313,-0.8165338767004282,0.6246293479346151,1.7175271245753416,-0.07686439048273233,-0.6342226929250405,-0.24514175588154857,1.5762673583977158
0.3672135135651356,-1.1593489363057905,-1.5225533057927134,0.1336351136396859,0.9253383155653069,0.24312749825649602,-1.6811557095084932,0.7137497590326638
-0.851448296160158,1.6059860437573932,-0.38253487314686413,-0.4631899164535074,0.27706816958608754,1.211473869396388,0.5871102877075386,-0.547084012878024
0.3601376786275743,-1.5331752995814445,-1.0216944542625646,0.5183883722540221,0.020848386950960807,1.7739784249682917,-0.7635141453045471,0.5562567006661508
0.8074850650725363,-0.5159418969687165,-0.260501438298817,1.1472192283654186,0.3975162874112119,1.4360802237865773,-0.3399485356458381,1.3671364450566785
1.3137866796942335,0.651085005843658,-0.28495279532010753,0.7188959578730507,0.4811517345423487,-0.05070017709000164,-0.2629597108895831,0.9505117876126333
0.4671896293107522,-0.4172471215445914,1.1256922226381252,1.0106304555155958,0.23130834578388448,-0.4146915772425982,0.09645356390795845,1.2752327314085299
0.4198515760017901,-1.0474461121287795,0.5464415421424088,1.14504213150167,-0.6595754031221206,0.2474492170931936,0.19370123933044595,0.7445886924274487
-0.7401595704194522,0.5463413352168801,0.3098064003864641,-0.6343336747278072,0.3334938351667812,0.7457341798933635,0.41360752792142796,-0.3684557467540242
0.9595285965659658,-0.6994790370306985,0.8012341827076968,1.111181122557522,-1.1053442644914546,0.26687123113688377,0.694545014814094,0.47289092550929995
0.675266297489522,-0.4534079119855419,-1.1661687851377291,0.8550090630241168,-0.8329649651896149,-0.7690073263948168,-0.5576108210512442,0.013085556427703217
-0.0011749926753164299,1.5236693674097466,1.8108448228973004,-0.6473572775060072,-1.013960797276723,0.24949505544758488,2.157173493718446,-1.118393675534469
0.16571655040801672,-0.14857916305785057,1.0865860743956492,1.2406776946603073,0.0431841083208082,-0.3273717149352236,0.2886523057395359,1.2391782704080663
0.6095363246617381,1.6689552955986884,-0.9919655901901484,0.868353753496562,-0.3034401779397012,1.377281657115077,0.5168835285591368,0.18362755211662163
0.49750481278026376,-0.22831140292106997,-0.5670389044003327,0.719469242624574,-0.47045689080842346,-0.6049535913477377,-0.3183597161275425,0.21829090599865103
1.4277187353770708,0.102252579286655,-0.7741064652873084,-0.2866080273738703,-0.2394058189514622,-0.022779735974829095,-0.23261702796601666,-0.35034256292739485
-0.847268168563008,-0.3200193660774238,-0.661842382084613,-0.6821160749701756,1.1971293995988421,0.24832479636016433,-0.9837278729906482,0.12853456252839918
-0.9974975717345236,1.1006159744289221,-0.5212791443906413,-0.19494564107603235,0.9801126970186949,1.2992258475482303,-0.06075204730189015,0.19322092234006072
-0.028953599027304166,-2.4938766357101376,-1.2022705928337134,-1.3177729398365012,1.2955366120211151,0.5232871994848851,-2.0356539812458982,0.025572219361301156
1.0760306605668828,-0.36546315784971717,0.05995130522501832,1.1872865200494211,-0.11775064828032593,1.8543366766916045,0.24602864613714961,1.1168144632467913
-1.3179006088902299,0.3137258291356193,0.1858667313348149,-1.2131365724308887,0.1741463842627527,-1.0117737773402464,0.02186633741868968,-1.057056611874512
0.5119846188648484,-0.491903110612958,0.9973562351788263,1.3526388067906245,0.34384879419054815,-0.7258779969651912,-0.1570586558158555,1.611119952494424
0.4396278454934193,-0.2559523276310198,1.332822297441692,0.3123964083548193,-0.5372874375053155,-0.13132416819014975,0.8070017222452219,0.1945386983707709
0.7797233841191831,-0.33319754317142947,-0.7825523670087465,0.767415696730916,1.2400632584421352,0.33081873554209235,-1.2115241417925773,1.514169642941647
-0.36392308134188484,-0.16334663490596446,-0.796195663435444,-0.8162677807202404,0.4874599247267632,-1.4084490681270985,-0.9685377759804051,-0.5058650340567986
-0.40049942750988976,1.0968138667131686,1.4170557619473367,-0.62605181249547,-0.5426167473486563,-0.23914546228384187,1.4361338671830473,-0.8452707015611374
-1.7166810674575517,0.1425594649357136,-0.24759777995626442,-0.8269107229896685,-0.01907022064105339,-0.9927851608022091,-0.174295571344449,-0.9970924405849071
0.7817753172956632,0.1641780872735653,-1.2243878244113418,0.17033543470615353,2.004009707354541,-1.1441535812241874,-1.9450824300307377,1.3978388248119507
-0.10166160139138837,2.3558523485893144,-1.8323248397439988,1.8701639196861213,-1.109593753832202,-0.6419421797060565,0.280329807146688,0.0031508813679144414
-0.14705965483655328,0.9427373208437803,0.9851157539184942,-0.6303971066159355,-0.17004425620854727,-0.5681473259010892,0.8765192692118927,-0.6123953016273996
-1.6205283474536143,0.5603016489461261,0.371485826309465,-0.0479159330751659,1.3866888385761331,1.9110867475337368,0.09890052671562338,0.7624738805685028
-1.1932143584651982,1.7367608971902664,0.9259236253889045,-1.2317731133439729,0.6810891331338482,1.5949369037673613,1.2308626225738717,-0.6906879530916054
1.4365316593864093,0.9420651727804211,-1.622144161079932,-0.021595961814461304,-0.7879900566394672,-0.6326985977449905,-0.19878267695882154,-0.8142683911820076
1.5748872617045273,-0.10231218241051794,-1.0486474072113336,-0.2785302029015764,-1.0627126199195525,-1.9446719995596151,-0.42531997243594316,-0.9814859653878161
1.3386652748673138,-1.5559948776369592,-0.8906852982733762,0.7132431916417975,-1.6933631306690209,0.5619846790621651,-0.06842028295018952,-0.37944504153381836
0.0034515024746693155,0.9247874277302582,0.5639147554957998,-0.12424524637954351,1.40608623215547,0.7919407498590246,0.045300667873492156,0.8946967347944151
-1.0801035353645374,0.4123114479004865,1.82586182845144,-1.543559850164195,0.6989052488703306,0.9868497991095908,1.0634568355643441,-0.5804828197598719
-2.177769100080235,-0.21375613066977914,0.00969735205953465,-0.6595739465872452,-0.21861904395888646,-1.3595144852146812,-0.15433652689022623,-0.9854530755593325
0.10112467000881978,1.0957732582491155,-0.2793558244987885,1.1641939255243707,-0.6688159384503296,-0.7122340066471747,0.38400243656352645,0.23652049926192087
-0.35240239810805274,-0.5049809660391574,0.5996175335882646,1.7025444889465338,0.19714344534139755,-1.5146305503832014,-0.4671247821121505,1.5729028192012204
-0.25991249879314743,-0.7256929094128471,0.6351958575865979,1.3489916750400008,-0.5744694056357942,-1.0358016791444504,0.026247142618805952,0.8075811205379204
0.11731128237922513,-0.1834965692715201,-0.11929003194622627,0.4332541626825334,0.220595555426541,1.1626455659359227,-0.03167809163119623,0.5518939890787965
1.2232361073645468,-0.8759462566164139,0.5819489744629192,0.5805914303948667,-1.077404435062636,0.5446065423549772,0.6019349765586053,0.10335743556247261
0.8865678491933251,0.9217323809006567,0.49502551173668674,-0.18558215237311151,0.20001432385191498,-0.45910969863503603,0.3818515176678643,0.06537212893192162
1.1914431881096517,-0.1716436418460041,-0.436501382722981,0.6946586519557553,0.07969518056360489,0.9586458164292715,-0.2002986231178776,0.7443775175988662
1.124857469923258,-0.8667721567584585,-0.6570796868364902,1.0586587557321836,0.2558383462145895,1.632260288315389,-0.5505665667638745,1.2245900976031459
-0.37554196392161326,1.0059003633046277,0.5910447071827539,-1.1427709020495247,-0.6083591148231544,-0.44560437584072643,1.0179178513357383,-1.436441215320162
0.4942678506734007,-1.3870682854240655,0.07704277197645656,1.942056845537096,1.0344169096712212,2.59109892516764,-0.6525462668036293,2.618063935341346
1.4099325553358193,-1.346183081564667,-0.4853375822757342,1.7766010681004927,0.8528296364521304,2.2505998396640376,-0.902728340945472,2.3708387160557263
0.8678140401313381,0.02880279013696118,-1.0882534967441095,-0.08298333084605305,0.39549717447986227,-0.2099339798045379,-0.8148508901738932,0.1338108599390639
-0.9053797352458098,1.702420112087644,0.4123341730721468,-1.254880124613735,-0.46133503126090963,1.023758904930465,1.4569160510057784,-1.583369281030429
1.933851486818496,0.26820578376322,1.0224685256616284,2.5971507398025904,0.5899260066999313,1.8530961397447687,0.44455580905905306,2.9362476183806545
0.5524765370557388,-0.9875611929435935,0.5554960310505997,0.42683644977983115,-1.5737328253817509,-0.30652599288278093,0.6584932143165051,-0.47686102918461665
0.15243928604716478,-0.3945096391102772,1.5549977998229616,-0.5726675952784457,0.9450047044393658,0.040599452346466405,0.16845709658417538,0.5727572470165554
2.358921358944715,-0.332086918054923,-0.7250772682647947,1.6726891278660985,0.8794646756328086,0.18991210472666442,-1.1248732084009296,2.1993529771859666
-1.7414051028233621,0.24072999046885207,1.5319866107058477,-0.14564625365822706,1.9356305917652796,2.199191880892383,0.33612342134173684,1.3172039558902933
-0.1368511749307303,0.9231095978722295,-0.04535723671572946,1.329615562125544,-0.5128623522607904,-0.8279610412097227,0.3167002075189053,0.5076036234678382
0.8281152204995815,0.2023537271125267,-0.8962853362873534,0.6391256970897096,-0.7327636830489921,-0.3614658679774222,-0.12385513647822316,-0.09779014692701975
0.3881327193968421,0.6827134211971998,-0.5776360047338815,0.959777613905318,-0.17786622418532994,1.0915794268718864,0.21810267559267543,0.5180401217482532
-0.3891390891578307,2.2333127938421766,-0.889286179116329,2.0977427822418995,-1.4884058421914312,-1.3523297880397847,0.7482560423195266,0.038627439850096826
-1.2207819447840136,1.189562358745848,0.4581082515762158,-0.23384961764985882,1.688906834088851,1.8643671026442212,0.2101497693239796,0.8122006313532056
1.3915750524013841,-1.0116872443383775,0.6063656228231868,1.4885945095906217,-0.42827366376739967,0.5207652211898538,0.12070765156928569,1.32904637062463
1.5264254092706742,-0.9709083076331284,0.4497641265674335,0.8991268283132413,-1.201737227983433,0.39289691441483904,0.500977646227384,0.29464965664014214
1.408980110954325,-0.34208636267099407,1.2752306162054678,0.48320773712077464,-0.6356335337677059,0.29720686072638,0.8591694260917964,0.40803617003086373
0.3538602556055905,-0.9217795668203206,-1.5665588346651647,-0.3338701777285736,-0.14651743975624484,0.43712967336336006,-0.940840876708969,-0.4559201727037308
1.4865019783354254,-0.6231014511307837,0.9588043846846135,0.776477835821605,-0.26377275554830476,-0.6358738583870966,0.1552718484382101,0.8730064874783944
-0.9315849630943475,-0.005756207413325525,0.46821146782971024,-1.6570130265906624,-0.09548995958931383,0.15048165256647503,0.4786788060787072,-1.4196391507372608
-0.6662920169551437,2.343608265021872,-1.1269069856886458,0.6836444350518517,0.27326837753678923,1.734659209555516,0.5086406885383202,0.16169781682581233
0.5775064957583997,-1.0392988895743898,0.5976692333822355,0.6236891048177509,0.027718483347549377,1.349015652227841,0.12849413984268482,0.8811908942867471
0.04464078760407549,-1.6741893577896207,-1.0979307158387148,-0.3276775040029927,0.2952214526793867,-0.38030921974391296,-1.4070542517456182,-0.013740481026514593
0.6817859520547856,0.05701257563575761,-0.3440768112530974,0.5043473789373821,0.3864570321596475,0.8980226428112872,-0.22268587257315478,0.7239629564822039
2.385396911851689,-0.24553196222514934,-0.3941644343347343,1.5964691045251178,0.9018280390716394,0.6860229739467806,-0.8216437877348796,2.2187617868349827
-0.10371171083217615,0.8904400494315354,0.8195901695907248,-0.8509955268703848,-0.42451456544283234,-0.4127840177879184,0.9653461415584541,-0.9795901425912784
0.8708011608711833,1.073490374922907,-1.76607437105322,0.34343900921056403,-0.19950461960904275,-0.5827435321511535,-0.5528779373187773,-0.22835791703130234
-0.4576160681464257,0.05901864699182166,0.4790525141965174,0.19491630167120277,1.2149766249618483,0.8569614248515537,-0.2212956588912227,1.0546811530855347
-0.5173989678409447,0.6813429058206001,1.2244700424496382,-1.0986818766857147,0.9422061601886682,0.7455295848290464,0.6245785904747052,-0.12821483939839837
-1.9004927752385508,-0.025845139286795157,-0.40855685687777993,-1.1170874415755274,1.2620524240399735,-0.2797789882016514,-0.838395957717856,-0.32634622738971203
-0.9607572066885272,1.293445849239602,-0.29604419157667206,0.03532540666326348,1.0322266835381817,1.52858470408692,0.12792436075911034,0.43666280659188944
-0.7199016595253852,1.9479606666622449,-0.09013038195758022,0.21056529103652943,1.088635122008144,1.774716883486634,0.4826929011843195,0.600530999281451
0.6100386382972276,-0.8948428673980265,-0.8661379895232086,0.4233660070365258,0.1494369293229197,1.7644716698893452,-0.514435084334151,0.5454515557024238
-1.041502709398813,0.7321688516670017,0.5679903951730779,-0.3758930821446044,1.1240802303231174,1.3833109507139594,0.30512960198318256,0.39343699298079843
0.023547141426596023,-0.7759864722318348,-2.0044356440018376,-1.251982602158442,0.2995236236236302,-0.5205028010884916,-1.4811865091430314,-1.034512780697929
-0.1276885446407545,1.0442886039234474,1.4593680377176452,-0.8539156270200466,-0.9735420823292531,-0.25625921416787234,1.684242009032387,-1.2795931369452815
0.562855478947191,-1.1511458112553312,0.20549718341966677,1.6689386140801283,-0.8930515601273098,-0.3438134064793791,-0.06692791388598886,0.9505397981818335
-0.32000151163240126,-0.9655114181356396,-1.00925669414825,-1.123908260658122,0.2922452084268749,-2.083404843511234,-1.3966031691296814,-0.8257862463117909
0.5900594646580662,0.23891694335096952,1.9902638195702365,-1.6810131193028923,0.26133996969046674,-0.5257090487419687,0.9610565253650653,-0.755665528494359
-1.137562049644368,1.3820256841346623,0.1702215777591935,0.30204891217862556,1.0817881018190127,1.9591847007693186,0.4465683038644258,0.74017742287264
1.2394150167226679,0.7952858746595001,-1.527374176573164,0.18712977112885357,-0.57896014013281,-0.22774906168431253,-0.24474915440179404,-0.4796552931584352
-1.4057929695491118,0.4291639836642263,-0.40081706346655854,-0.6419817981789444,0.9297431025355586,-0.24588199045711615,-0.5225171721235026,-0.1796138973008872
-0.47344699860281114,0.39707979530968773,0.4807713637829096,-0.8623652746986746,0.687756462633265,0.4600866920756443,0.1980996887624693,-0.21617281043700945
-2.7572925324893616,0.7835875878479718,1.3335839488803898,-1.5168344923505193,1.6298430097619863,2.5406993886720963,0.8219120657108798,-0.22754576125182732
-1.0078125427782527,-0.08899019205766177,1.8500859167545902,-1.154806461491115,1.7826901936499415,1.0556541976692217,0.27057556581130876,0.5841415544313092
1.7952968508325995,0.25607771984873057,-0.5222112020733122,-0.6698436324569015,-0.2842010575578558,-0.3167117054238051,-0.06409288974297632,-0.618848687185566
-0.5867437207777261,-0.19210850499203572,-0.6630145915571988,-0.22285808950191152,-0.1898063642927812,-1.266753545834168,-0.5522347630083143,-0.518039621316914
-0.3624815115308499,-1.3215222666960362,-0.935506700415249,-0.6162081800472595,0.1105748412019194,-0.965577664476996,-1.187076726101612,-0.4662957288402189
0.047591445843636636,1.0534122063303781,-0.31061927801374295,-0.6995364066872385,-1.1491577303662166,-0.6014594979974265,0.7979712856775114,-1.5826191753494707
1.009540391774294,0.0408439481519465,0.4767167622891192,1.5982087044857347,0.42787630000950644,1.5627463845367675,0.21170047455543456,1.8297066681634633
-1.082252126624378,-0.5319491145031162,-0.7730388949889982,-1.380931798684372,0.9553666625600002,-1.4383222573169214,-1.2976190383039046,-0.6645645572489374
-0.9743590554152199,-1.046366918108942,-0.7342384126056928,-1.1144859429373128,1.0822717068047925,0.06726083203632632,-1.232677413099168,-0.2288594223386733
0.4614448284981545,-0.135982624228037,-0.18060138956853342,0.5473525504793461,-0.21769851294087803,-0.6793384160132756,-0.22910095308110096,0.3105978860043292
0.15604425341262482,2.6243455449460265,0.3143390872316287,-0.46911863395015235,0.12384205034411942,1.020899623884765,1.3438700870266282,-0.5445469088082752
-1.5184350882628261,0.70225716770759,1.4635472129171807,-1.1025634868406484,1.3958155237100676,1.692183305338627,0.735635087832605,0.11727155770656644
0.28711887122950935,0.6741761661306273,-0.5359033179497954,0.020982716688745566,0.7428716228086987,0.13008636743293958,-0.40419400525707605,0.39922218989644853
-0.2819806680031384,1.2737093744977765,1.6706457050900578,-0.05679468950499142,-1.8422337789064058,0.2732213805370923,2.410498641401175,-1.2690643014843634
-0.42403737402367236,0.3765873329395115,0.04291960314226158,1.8006557854159284,-0.7791070506970343,-0.9559336652112485,0.24012658167394987,0.7392216197294997
0.04131636237422392,-1.086336229118976,-1.0951236663280977,-0.4280393426891943,0.3700376321065181,-1.16863598733733,-1.391342259751751,-0.1434779867212258
-0.5350857632797136,0.4197469293901521,1.5093773789787548,-1.021102363881331,0.7035929180435618,0.7106472249901721,0.7871632138551514,-0.15292572176727523
-1.437185397153146,0.3492763037863801,0.523776330666534,-0.4108226812797442,-0.5833720314467395,-0.9130259198679949,0.5807538929419842,-0.9206126702959924
-0.730453830532349,-0.9034330291111222,-0.8345762251208432,-0.7669877117410687,0.6847056626914841,-0.6721703256211837,-1.208744441830485,-0.2608956264489513
1.583204081724758,-1.2146746861462776,-0.2151408120322654,1.9062032442655985,0.21623463737704474,2.075103463351995,-0.4195879492370279,2.0693212937624574
0.008623167302173145,-0.6267207235780856,-0.9541697265694682,0.5441313892592973,0.7665263466494138,0.5729289366334196,-1.058842725294815,0.9106616149042315
0.7425684871986225,-0.9537999576458813,0.5020883670574557,1.2183455371114411,-0.8117249653582466,0.117127687122281,0.24838667140199075,0.7147222795890062
0.6154921526598159,-0.46248433022280055,1.0501089476575491,0.12346701595574953,-1.519785475139654,-0.3616231740041383,1.0883545843137328,-0.6567621285686268
-1.6273000861480567,0.8811655827022544,0.8743693232521117,-1.0552980947143984,1.0687612202914574,1.6817993777812226,0.6822260846666938,-0.2229521704543009
0.12661445275829872,-0.9772500620890552,-1.293359493001942,-0.0551085583121988,0.92302685641848,0.5707826947215006,-1.4017155619299997,0.553491501996568
0.6771718658471382,0.928316576391438,0.8517468679006249,-0.6528480467125178,-1.3661314383340866,-0.8013278513099111,1.3946987663052206,-1.3942322983992097
0.21439680247934392,0.14317443934738455,1.413352214208557,-0.4921824123804134,1.3341636763318554,0.2998645578996961,0.1351578500523273,0.8285793526015676
